STABILITY,PAIR,DRUG,ATC_L1_NAME,ATC_L1_NAME_CAT
Unstable,BORTEZOMIB + TECLISTAMAB,BORTEZOMIB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BORTEZOMIB + TECLISTAMAB,TECLISTAMAB,Unknown,Unknown
Unstable,BORTEZOMIB + VALACYCLOVIR HYDROCHLORIDE,BORTEZOMIB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BORTEZOMIB + VALACYCLOVIR HYDROCHLORIDE,VALACYCLOVIR HYDROCHLORIDE,Anti-infectives,Anti-infectives
Unstable,BORTEZOMIB + VENETOCLAX,BORTEZOMIB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BORTEZOMIB + VENETOCLAX,VENETOCLAX,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BORTEZOMIB + ZOMETA,BORTEZOMIB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BORTEZOMIB + ZOMETA,ZOMETA,Unknown,Unknown
Unstable,BOS TAURUS ADRENAL CORTEX CORTICOSTEROIDS + TAVNEOS,BOS TAURUS ADRENAL CORTEX CORTICOSTEROIDS,Unknown,Unknown
Unstable,BOS TAURUS ADRENAL CORTEX CORTICOSTEROIDS + TAVNEOS,TAVNEOS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BOSENTAN + FUROSEMIDE,BOSENTAN,Unknown,Unknown
Unstable,BOSENTAN + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Unstable,BOSENTAN + LANSOPRAZOLE,BOSENTAN,Unknown,Unknown
Unstable,BOSENTAN + LANSOPRAZOLE,LANSOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BOSENTAN + POTASSIUM CHLORIDE,BOSENTAN,Unknown,Unknown
Unstable,BOSENTAN + POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BOSENTAN + SELEXIPAG,BOSENTAN,Unknown,Unknown
Unstable,BOSENTAN + SELEXIPAG,SELEXIPAG,Unknown,Unknown
Unstable,BOSENTAN + SILDENAFILO,BOSENTAN,Unknown,Unknown
Unstable,BOSENTAN + SILDENAFILO,SILDENAFILO,Genitourinary/Sex Hormones,Other
Unstable,BOSENTAN + SPIRONOLACTONE,BOSENTAN,Unknown,Unknown
Unstable,BOSENTAN + SPIRONOLACTONE,SPIRONOLACTONE,Cardiovascular,Cardiovascular
Unstable,BOSENTAN + TREPROSTINIL,BOSENTAN,Unknown,Unknown
Unstable,BOSENTAN + TREPROSTINIL,TREPROSTINIL,Blood,Blood
Unstable,BOTOX + CYMBALTA,BOTOX,Unknown,Unknown
Unstable,BOTOX + CYMBALTA,CYMBALTA,Unknown,Unknown
Unstable,BOTOX + OCREVUS,BOTOX,Unknown,Unknown
Unstable,BOTOX + OCREVUS,OCREVUS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BOTOX + PANTOPRAZOLE,BOTOX,Unknown,Unknown
Unstable,BOTOX + PANTOPRAZOLE,PANTOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BOTULINUM TOXIN TYPE A + CANDESARTAN,BOTULINUM TOXIN TYPE A,Musculoskeletal,Musculoskeletal
Unstable,BOTULINUM TOXIN TYPE A + CANDESARTAN,CANDESARTAN,Cardiovascular,Cardiovascular
Unstable,BOTULINUM TOXIN TYPE A + CELEBREX,BOTULINUM TOXIN TYPE A,Musculoskeletal,Musculoskeletal
Unstable,BOTULINUM TOXIN TYPE A + CELEBREX,CELEBREX,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BOTULINUM TOXIN TYPE A + NAPROXEN,BOTULINUM TOXIN TYPE A,Musculoskeletal,Musculoskeletal
Unstable,BOTULINUM TOXIN TYPE A + NAPROXEN,NAPROXEN,Musculoskeletal,Musculoskeletal
Unstable,BOTULINUM TOXIN TYPE A + OXYCODONE,BOTULINUM TOXIN TYPE A,Musculoskeletal,Musculoskeletal
Unstable,BOTULINUM TOXIN TYPE A + OXYCODONE,OXYCODONE,Nervous System,Nervous System
Unstable,BOTULINUM TOXIN TYPE A + TRAMADOL HYDROCHLORIDE,BOTULINUM TOXIN TYPE A,Musculoskeletal,Musculoskeletal
Unstable,BOTULINUM TOXIN TYPE A + TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,Nervous System,Nervous System
Unstable,BOTULINUM TOXIN TYPE A + TRIAMCINOLONE,BOTULINUM TOXIN TYPE A,Musculoskeletal,Musculoskeletal
Unstable,BOTULINUM TOXIN TYPE A + TRIAMCINOLONE,TRIAMCINOLONE,Unknown,Unknown
Unstable,BOTULINUM TOXIN TYPE A + VITAMIN D2,BOTULINUM TOXIN TYPE A,Musculoskeletal,Musculoskeletal
Unstable,BOTULINUM TOXIN TYPE A + VITAMIN D2,VITAMIN D2,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BRAFTOVI + OPDIVO,BRAFTOVI,Unknown,Unknown
Unstable,BRAFTOVI + OPDIVO,OPDIVO,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BRAFTOVI + YERVOY,BRAFTOVI,Unknown,Unknown
Unstable,BRAFTOVI + YERVOY,YERVOY,Unknown,Unknown
Unstable,BREO ELLIPTA + BUDESONIDE,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + BUDESONIDE,BUDESONIDE,Respiratory,Other
Unstable,BREO ELLIPTA + CALCIUM CARBONATE,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + CALCIUM CARBONATE,CALCIUM CARBONATE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BREO ELLIPTA + CYANOCOBALAMIN,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + CYANOCOBALAMIN,CYANOCOBALAMIN,Blood,Blood
Unstable,BREO ELLIPTA + CYMBALTA,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + CYMBALTA,CYMBALTA,Unknown,Unknown
Unstable,BREO ELLIPTA + FAMOTIDINE,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + FAMOTIDINE,FAMOTIDINE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BREO ELLIPTA + FUROSEMIDE,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Unstable,BREO ELLIPTA + LASIX,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + LASIX,LASIX,Cardiovascular,Cardiovascular
Unstable,BREO ELLIPTA + LISINOPRIL,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + LISINOPRIL,LISINOPRIL,Cardiovascular,Cardiovascular
Unstable,BREO ELLIPTA + LORAZEPAM,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + LORAZEPAM,LORAZEPAM,Nervous System,Nervous System
Unstable,BREO ELLIPTA + METOPROLOL SUCCINATE,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + METOPROLOL SUCCINATE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Unstable,BREO ELLIPTA + METOPROLOL TARTRATE,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + METOPROLOL TARTRATE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,BREO ELLIPTA + OMEPRAZOLE,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + OMEPRAZOLE,OMEPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BREO ELLIPTA + ONDANSETRON,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + ONDANSETRON,ONDANSETRON,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BREO ELLIPTA + OZEMPIC,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + OZEMPIC,OZEMPIC,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BREO ELLIPTA + PROAIR,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + PROAIR,PROAIR,Respiratory,Other
Unstable,BREO ELLIPTA + SODIUM CHLORIDE,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + SODIUM CHLORIDE,SODIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BREO ELLIPTA + SPIRIVA RESPIMAT,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + SPIRIVA RESPIMAT,SPIRIVA RESPIMAT,Respiratory,Other
Unstable,BREO ELLIPTA + SPIRONOLACTONE,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + SPIRONOLACTONE,SPIRONOLACTONE,Cardiovascular,Cardiovascular
Unstable,BREO ELLIPTA + TAMSULOSIN,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + TAMSULOSIN,TAMSULOSIN,Genitourinary/Sex Hormones,Other
Unstable,BREO ELLIPTA + TRELEGY ELLIPTA,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + TRELEGY ELLIPTA,TRELEGY ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + TYVASO DPI,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + TYVASO DPI,TYVASO DPI,Blood,Blood
Unstable,BREO ELLIPTA + VENTOLIN HFA,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + VENTOLIN HFA,VENTOLIN HFA,Unknown,Unknown
Unstable,BREO ELLIPTA + ZYRTEC,BREO ELLIPTA,Respiratory,Other
Unstable,BREO ELLIPTA + ZYRTEC,ZYRTEC,Respiratory,Other
Unstable,BREXPIPRAZOLE + BUPROPION,BREXPIPRAZOLE,Unknown,Unknown
Unstable,BREXPIPRAZOLE + BUPROPION,BUPROPION,Nervous System,Nervous System
Unstable,BREXPIPRAZOLE + LURASIDONE HYDROCHLORIDE,BREXPIPRAZOLE,Unknown,Unknown
Unstable,BREXPIPRAZOLE + LURASIDONE HYDROCHLORIDE,LURASIDONE HYDROCHLORIDE,Unknown,Unknown
Unstable,BREXPIPRAZOLE + METHOTRIMEPRAZINE,BREXPIPRAZOLE,Unknown,Unknown
Unstable,BREXPIPRAZOLE + METHOTRIMEPRAZINE,METHOTRIMEPRAZINE,Nervous System,Nervous System
Unstable,BREXPIPRAZOLE + OLANZAPINE,BREXPIPRAZOLE,Unknown,Unknown
Unstable,BREXPIPRAZOLE + OLANZAPINE,OLANZAPINE,Nervous System,Nervous System
Unstable,BREXPIPRAZOLE + VENLAFAXINE,BREXPIPRAZOLE,Unknown,Unknown
Unstable,BREXPIPRAZOLE + VENLAFAXINE,VENLAFAXINE,Nervous System,Nervous System
Unstable,BREZTRI + FERROUS SULFATE,BREZTRI,Respiratory,Other
Unstable,BREZTRI + FERROUS SULFATE,FERROUS SULFATE,Blood,Blood
Unstable,BREZTRI + FOLIC ACID,BREZTRI,Respiratory,Other
Unstable,BREZTRI + FOLIC ACID,FOLIC ACID,Blood,Blood
Unstable,BREZTRI + GABAPENTIN,BREZTRI,Respiratory,Other
Unstable,BREZTRI + GABAPENTIN,GABAPENTIN,Nervous System,Nervous System
Unstable,BREZTRI + LASIX,BREZTRI,Respiratory,Other
Unstable,BREZTRI + LASIX,LASIX,Cardiovascular,Cardiovascular
Unstable,BREZTRI + LT4,BREZTRI,Respiratory,Other
Unstable,BREZTRI + LT4,LT4,Systemic Hormones,Other
Unstable,BREZTRI + MELATONINA,BREZTRI,Respiratory,Other
Unstable,BREZTRI + MELATONINA,MELATONINA,Nervous System,Nervous System
Unstable,BREZTRI + METOPROLOL TARTRATE,BREZTRI,Respiratory,Other
Unstable,BREZTRI + METOPROLOL TARTRATE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,BREZTRI + MONTELUKAST,BREZTRI,Respiratory,Other
Unstable,BREZTRI + MONTELUKAST,MONTELUKAST,Respiratory,Other
Unstable,BREZTRI + PREDNISONE,BREZTRI,Respiratory,Other
Unstable,BREZTRI + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Unstable,BREZTRI + TYLENOL,BREZTRI,Respiratory,Other
Unstable,BREZTRI + TYLENOL,TYLENOL,Nervous System,Nervous System
Unstable,BREZTRI + TYVASO,BREZTRI,Respiratory,Other
Unstable,BREZTRI + TYVASO,TYVASO,Blood,Blood
Unstable,BREZTRI + VENTOLIN,BREZTRI,Respiratory,Other
Unstable,BREZTRI + VENTOLIN,VENTOLIN,Unknown,Unknown
Unstable,BREZTRI + VITAMIN D NOS,BREZTRI,Respiratory,Other
Unstable,BREZTRI + VITAMIN D NOS,VITAMIN D NOS,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BREZTRI + VITAMIN D3,BREZTRI,Respiratory,Other
Unstable,BREZTRI + VITAMIN D3,VITAMIN D3,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BRICANYL + SPIRIVA,BRICANYL,Unknown,Unknown
Unstable,BRICANYL + SPIRIVA,SPIRIVA,Respiratory,Other
Unstable,BRILINTA + LISINOPRIL,BRILINTA,Unknown,Unknown
Unstable,BRILINTA + LISINOPRIL,LISINOPRIL,Cardiovascular,Cardiovascular
Unstable,BRINTELLIX + OXAZEPAM,BRINTELLIX,Unknown,Unknown
Unstable,BRINTELLIX + OXAZEPAM,OXAZEPAM,Nervous System,Nervous System
Unstable,BRINZOLAMIDE + EZETIMIBE,BRINZOLAMIDE,Unknown,Unknown
Unstable,BRINZOLAMIDE + EZETIMIBE,EZETIMIBE,Cardiovascular,Cardiovascular
Unstable,BRIVARACETAM + ETHOSUXIMIDE,BRIVARACETAM,Unknown,Unknown
Unstable,BRIVARACETAM + ETHOSUXIMIDE,ETHOSUXIMIDE,Unknown,Unknown
Unstable,BRIVIACT + LAMICTAL,BRIVIACT,Unknown,Unknown
Unstable,BRIVIACT + LAMICTAL,LAMICTAL,Nervous System,Nervous System
Unstable,BROMAZEPAM + DIAZEPAM,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + DIAZEPAM,DIAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + EZETIMIBE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + EZETIMIBE,EZETIMIBE,Cardiovascular,Cardiovascular
Unstable,BROMAZEPAM + FOLIC ACID,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + FOLIC ACID,FOLIC ACID,Blood,Blood
Unstable,BROMAZEPAM + FUROSEMIDE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Unstable,BROMAZEPAM + GABAPENTIN,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + GABAPENTIN,GABAPENTIN,Nervous System,Nervous System
Unstable,BROMAZEPAM + IBUPROFEN,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + IBUPROFEN,IBUPROFEN,Nervous System,Nervous System
Unstable,BROMAZEPAM + LANSOPRAZOLE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + LANSOPRAZOLE,LANSOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BROMAZEPAM + LORAZEPAM,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + LORAZEPAM,LORAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + LORMETAZEPAM,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + LORMETAZEPAM,LORMETAZEPAM,Unknown,Unknown
Unstable,BROMAZEPAM + METHYLPHENIDATE HYDROCHLORIDE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + METHYLPHENIDATE HYDROCHLORIDE,METHYLPHENIDATE HYDROCHLORIDE,Unknown,Unknown
Unstable,BROMAZEPAM + MIDOMAFETAMINE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + MIDOMAFETAMINE,MIDOMAFETAMINE,Unknown,Unknown
Unstable,BROMAZEPAM + MIRTAZAPINE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + MIRTAZAPINE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,BROMAZEPAM + OMEPRAZOLE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + OMEPRAZOLE,OMEPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BROMAZEPAM + PANTOPRAZOLE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + PANTOPRAZOLE,PANTOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BROMAZEPAM + PAROXETINE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + PAROXETINE,PAROXETINE,Nervous System,Nervous System
Unstable,BROMAZEPAM + PERPRAZOLE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + PERPRAZOLE,PERPRAZOLE,UNCLASSIFIED,Other
Unstable,BROMAZEPAM + PREDNISONE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Unstable,BROMAZEPAM + PREGABALIN,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + PREGABALIN,PREGABALIN,Nervous System,Nervous System
Unstable,BROMAZEPAM + QUETIAPINE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + QUETIAPINE,QUETIAPINE,Nervous System,Nervous System
Unstable,BROMAZEPAM + RAMIPRIL,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + RAMIPRIL,RAMIPRIL,Cardiovascular,Cardiovascular
Unstable,BROMAZEPAM + SIMVASTATIN,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + SIMVASTATIN,SIMVASTATIN,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BROMAZEPAM + TRAMADOL HYDROCHLORIDE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,Nervous System,Nervous System
Unstable,BROMAZEPAM + TRIMEPRAZINE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + TRIMEPRAZINE,TRIMEPRAZINE,Respiratory,Other
Unstable,BROMAZEPAM + ZOLPIDEM,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + ZOLPIDEM,ZOLPIDEM,Nervous System,Nervous System
Unstable,BROMAZEPAM + ZOLPIDEM TARTRATE,BROMAZEPAM,Nervous System,Nervous System
Unstable,BROMAZEPAM + ZOLPIDEM TARTRATE,ZOLPIDEM TARTRATE,Nervous System,Nervous System
Unstable,BROTIZOLAM + LORAZEPAM,BROTIZOLAM,Unknown,Unknown
Unstable,BROTIZOLAM + LORAZEPAM,LORAZEPAM,Nervous System,Nervous System
Unstable,BROTIZOLAM + MAGNESIUM OXIDE,BROTIZOLAM,Unknown,Unknown
Unstable,BROTIZOLAM + MAGNESIUM OXIDE,MAGNESIUM OXIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BROTIZOLAM + PREDNISOLONE,BROTIZOLAM,Unknown,Unknown
Unstable,BROTIZOLAM + PREDNISOLONE,PREDNISOLONE,Systemic Hormones,Other
Unstable,BROTIZOLAM + VONOPRAZAN FUMARATE,BROTIZOLAM,Unknown,Unknown
Unstable,BROTIZOLAM + VONOPRAZAN FUMARATE,VONOPRAZAN FUMARATE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUDESONIDE + BUDESONIDE\FORMOTEROL FUMARATE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + BUDESONIDE\FORMOTEROL FUMARATE,BUDESONIDE\FORMOTEROL FUMARATE,Respiratory,Other
Unstable,BUDESONIDE + BUMETANIDE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + BUMETANIDE,BUMETANIDE,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE + CALCIUM CARBONATE / CHOLECALCIFEROL,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + CALCIUM CARBONATE / CHOLECALCIFEROL,CALCIUM CARBONATE / CHOLECALCIFEROL,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUDESONIDE + CETIRIZINE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + CETIRIZINE,CETIRIZINE,Respiratory,Other
Unstable,BUDESONIDE + CETIRIZINE HYDROCHLORIDE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + CETIRIZINE HYDROCHLORIDE,CETIRIZINE HYDROCHLORIDE,Respiratory,Other
Unstable,BUDESONIDE + CHOLECALCIFEROL,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + CHOLECALCIFEROL,CHOLECALCIFEROL,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUDESONIDE + CICLOBENZAPRINA,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + CICLOBENZAPRINA,CICLOBENZAPRINA,Musculoskeletal,Musculoskeletal
Unstable,BUDESONIDE + CIPROFLOXACIN,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + CIPROFLOXACIN,CIPROFLOXACIN,Anti-infectives,Anti-infectives
Unstable,BUDESONIDE + CLOBAZAM,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + CLOBAZAM,CLOBAZAM,Nervous System,Nervous System
Unstable,BUDESONIDE + CLONAZEPAM,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + CLONAZEPAM,CLONAZEPAM,Nervous System,Nervous System
Unstable,BUDESONIDE + CLOPIDOGREL,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + CLOPIDOGREL,CLOPIDOGREL,Blood,Blood
Unstable,BUDESONIDE + CYCLOPHOSPHAMIDE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + CYCLOPHOSPHAMIDE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BUDESONIDE + DIGOXIN,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + DIGOXIN,DIGOXIN,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE + DILTIAZEM,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + DILTIAZEM,DILTIAZEM,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE + ENTRESTO,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + ENTRESTO,ENTRESTO,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE + EPINEPHRINE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + EPINEPHRINE,EPINEPHRINE,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE + ESOMEPRAZOLE MAGNESIUM,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + ESOMEPRAZOLE MAGNESIUM,ESOMEPRAZOLE MAGNESIUM,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUDESONIDE + EZETIMIBE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + EZETIMIBE,EZETIMIBE,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE + FILGRASTIM,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + FILGRASTIM,FILGRASTIM,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Unstable,BUDESONIDE + FLUTICASONA,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + FLUTICASONA,FLUTICASONA,Respiratory,Other
Unstable,BUDESONIDE + FOLIC ACID,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + FOLIC ACID,FOLIC ACID,Blood,Blood
Unstable,BUDESONIDE + GRAFALON,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + GRAFALON,GRAFALON,Unknown,Unknown
Unstable,BUDESONIDE + HYDROCHLOROTHIAZIDE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE + HYDROCORTISONE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + HYDROCORTISONE,HYDROCORTISONE,Systemic Hormones,Other
Unstable,BUDESONIDE + JAKAFI,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + JAKAFI,JAKAFI,Unknown,Unknown
Unstable,BUDESONIDE + JARDIANCE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + JARDIANCE,JARDIANCE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUDESONIDE + KEPPRA,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + KEPPRA,KEPPRA,Nervous System,Nervous System
Unstable,BUDESONIDE + MAGNESIUM,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + MAGNESIUM,MAGNESIUM,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUDESONIDE + MEROPENEM,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + MEROPENEM,MEROPENEM,Anti-infectives,Anti-infectives
Unstable,BUDESONIDE + METOPROLOL TARTRATE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + METOPROLOL TARTRATE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Unstable,BUDESONIDE + METRONIDAZOLE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + METRONIDAZOLE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Unstable,BUDESONIDE + MIRTAZAPINE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + MIRTAZAPINE,MIRTAZAPINE,Nervous System,Nervous System
Unstable,BUDESONIDE + MOMETASONE FUROATE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + MOMETASONE FUROATE,MOMETASONE FUROATE,Respiratory,Other
Unstable,BUDESONIDE + MONTELUKAST SODIUM,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + MONTELUKAST SODIUM,MONTELUKAST SODIUM,Respiratory,Other
Unstable,BUDESONIDE + NAPROXEN,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + NAPROXEN,NAPROXEN,Musculoskeletal,Musculoskeletal
Unstable,BUDESONIDE + NUCALA,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + NUCALA,NUCALA,Respiratory,Other
Unstable,BUDESONIDE + NYSTATIN,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + NYSTATIN,NYSTATIN,Anti-infectives,Anti-infectives
Unstable,BUDESONIDE + OMALIZUMAB,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + OMALIZUMAB,OMALIZUMAB,Unknown,Unknown
Unstable,BUDESONIDE + ONDANSETRON HYDROCHLORIDE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + ONDANSETRON HYDROCHLORIDE,ONDANSETRON HYDROCHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Unstable,BUDESONIDE + QUETIAPINE,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + QUETIAPINE,QUETIAPINE,Nervous System,Nervous System
Unstable,BUDESONIDE + RANITIDINA,BUDESONIDE,Respiratory,Other
Unstable,BUDESONIDE + RANITIDINA,RANITIDINA,Alimentary/Metabolism,Alimentary/Metabolism
