PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
METHOTREXATE + STELARA,349,261,88,2.8681529042377996,2.252462068498998,3.652137453115732,79.09060283755645,5.932584717417416e-19,2279,5.889788889091683e-17,True,74.78510028653295,False,1.6213979823196105,False,False,False,False,0
ATORVASTATIN + VALACYCLOVIR HYDROCHLORIDE,119,89,30,2.86811756965784,1.8961947858104304,4.338213803211243,26.347256458028177,2.8522377561915053e-07,11897,5.424358290029967e-06,True,74.78991596638656,False,2.287852406131946,False,False,False,False,0
AMLODIPINE + METHOCARBAMOL,119,89,30,2.86811756965784,1.8961947858104304,4.338213803211243,26.347256458028177,2.8522377561915053e-07,11894,5.424358290029967e-06,True,74.78991596638656,False,2.287852406131946,False,False,False,False,0
ORENITRAM + TREPROSTINIL,119,89,30,2.86811756965784,1.8961947858104304,4.338213803211243,26.347256458028177,2.8522377561915053e-07,11895,5.424358290029967e-06,True,74.78991596638656,False,2.287852406131946,False,False,False,False,0
CETIRIZINE + MIRTAZAPINE,119,89,30,2.86811756965784,1.8961947858104304,4.338213803211243,26.347256458028177,2.8522377561915053e-07,11896,5.424358290029967e-06,True,74.78991596638656,False,2.287852406131946,False,False,False,False,0
LT4 + TRAMADOL HYDROCHLORIDE,115,86,29,2.866992860973677,1.8820525953976883,4.367384888697636,25.41407359009947,4.625314624304385e-07,12456,8.40161517049304e-06,True,74.78260869565217,False,2.3205434850107274,False,False,False,False,0
ACETAMINOPHEN + QUETIAPINE FUMARATE,333,249,84,2.8665291497032817,2.2383875841847445,3.6709412722602166,75.35408555814142,3.934334271713829e-18,2508,3.5480608073257943e-16,True,74.77477477477478,False,1.6399935820753895,False,False,False,False,0
JARDIANCE + POTASSIUM CHLORIDE,222,166,56,2.866158896012799,2.117110618164905,3.880225599318892,49.91258331665655,1.6075043506302984e-12,4946,7.353568628309922e-11,True,74.77477477477478,False,1.8327930368996221,False,False,False,False,0
FUROSEMIDE + NOVOLOG,111,83,28,2.8657887891837865,1.8672581340394625,4.398291395547299,24.480947210626056,7.504830756557768e-07,13059,1.3002626446555894e-05,True,74.77477477477478,False,2.355481181400678,False,False,False,False,0
INFLIXIMAB + NAPROXEN,214,160,54,2.8648530134332915,2.1043815759536537,3.9001400137512743,48.04512191501559,4.165225945939123e-12,5247,1.7960879771762955e-10,True,74.76635514018692,False,1.8533425963795693,False,False,False,False,0
BACTRIM + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,107,80,27,2.8644965361436054,1.8517583037573289,4.431107660718779,23.54788263672604,1.218434344097611e-06,13695,2.0129834316038633e-05,True,74.76635514018692,False,2.3929190174159314,False,False,False,False,0
LEVETIRACETAM + VITAMIN D3,107,80,27,2.8644965361436054,1.8517583037573289,4.431107660718779,23.54788263672604,1.218434344097611e-06,13694,2.0129834316038633e-05,True,74.76635514018692,False,2.3929190174159314,False,False,False,False,0
FUROSEMIDE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,210,157,53,2.8641638848543907,2.0977715753058077,3.910547199643661,47.11142408401559,6.706365710051411e-12,5392,2.8140865728735014e-10,True,74.76190476190476,False,1.864143477620337,False,False,False,False,0
ATORVASTATIN + RISEDRONATE SODIUM,103,77,26,2.863105927070946,1.835493658265312,4.4660331637298905,22.614886011498086,1.979449637048268e-06,14418,3.1060569878631864e-05,True,74.75728155339806,False,2.433150963839694,False,False,False,False,0
OFEV + VITAMINS,103,77,26,2.863105927070946,1.835493658265312,4.4660331637298905,22.614886011498086,1.979449637048268e-06,14419,3.1060569878631864e-05,True,74.75728155339806,False,2.433150963839694,False,False,False,False,0
ALBUTEROL SULFATE + SOTATERCEPT,103,77,26,2.863105927070946,1.835493658265312,4.4660331637298905,22.614886011498086,1.979449637048268e-06,14416,3.1060569878631864e-05,True,74.75728155339806,False,2.433150963839694,False,False,False,False,0
VALACYCLOVIR HYDROCHLORIDE + VINCRISTINE,103,77,26,2.863105927070946,1.835493658265312,4.4660331637298905,22.614886011498086,1.979449637048268e-06,14417,3.1060569878631864e-05,True,74.75728155339806,False,2.433150963839694,False,False,False,False,0
METOCLOPRAMIDE + PREDNISONE,202,151,51,2.862706157513909,2.084023701045681,3.932338456686496,45.24409797295826,1.7394395182301186e-11,5748,6.84687939521005e-10,True,74.75247524752476,False,1.8868971858205852,False,False,False,False,0
AMBRISENTAN + WINREVAIR,194,145,49,2.8611316575803207,2.069517083927208,3.9555480965028087,43.37687041180026,4.514934944221109e-11,6127,1.6672614994935386e-09,True,74.74226804123711,False,1.9113387017789598,False,False,False,False,0
CICLOBENZAPRINA + TRAZODONE,186,139,47,2.85942547781427,2.054177903656423,3.9803339567715046,41.50974942957959,1.1728455857630034e-10,6577,4.034717209250329e-09,True,74.73118279569893,False,1.9376773305206605,False,False,False,False,0
ELIQUIS + FERROUS SULFATE,364,272,92,2.859121870402427,2.2571104079213686,3.6217004897610017,82.11795541888966,1.282026416202564e-19,2110,1.3747211792622149e-17,True,74.72527472527473,False,1.6045739176296296,False,False,False,False,0
TOPIRAMATE + VITAMIN D3,182,136,46,2.858517640577729,2.0461701966726813,3.993374116572168,40.576231800707525,1.890928533325473e-10,6802,6.2898254371668364e-09,True,74.72527472527473,False,1.9516334091200598,False,False,False,False,0
LEFLUNOMIDE + PANTOPRAZOLE,269,201,68,2.8581880200130416,2.1709990224146263,3.7628937983860022,60.410493601058775,7.700138207238633e-15,3609,4.827382849035702e-13,True,74.72118959107806,False,1.7332544876970237,False,False,False,False,0
CELECOXIB + PANTOPRAZOLE,265,198,67,2.857537884386176,2.1660560219168516,3.769765268340632,59.47666793692419,1.2375267619110919e-14,3699,7.561536550332823e-13,True,74.71698113207546,False,1.7403821647256277,False,False,False,False,0
ACETAMINOPHEN + APIXABAN,585,437,148,2.8561599516531957,2.370310232114,3.441595770420336,132.316450514729,1.2757293799130924e-30,626,4.610885408652023e-28,True,74.7008547008547,False,1.4519600530732606,False,False,False,False,0
FOLIC ACID + PANTOPRAZOLE SODIUM,739,552,187,2.8558661867795143,2.4193027217270173,3.3712075812358155,167.35553797862283,2.797494976503029e-38,285,2.2208772751005944e-35,True,74.69553450608932,False,1.393462484442328,False,False,False,False,0
PACLITAXEL + PANTOPRAZOLE,170,127,43,2.855544582627997,2.0206516933101706,4.035398525323404,37.77586687584072,7.93574465409619e-10,7497,2.3949711117209392e-08,True,74.70588235294117,False,1.9970777441176595,False,False,False,False,0
HYDROCHLOROTHIAZIDE + IRBESARTAN,411,307,104,2.8548288871642846,2.2855170162327423,3.565953750115384,92.61938086294803,6.338367086295629e-22,1631,8.792725833702661e-20,True,74.69586374695864,False,1.5602394227601106,False,False,False,False,0
CODEINE + PANTOPRAZOLE SODIUM,166,124,42,2.854460478556277,2.011602049174848,4.050475404408136,36.84247991545597,1.280691242493054e-09,7743,3.7419734378852984e-08,True,74.69879518072288,False,2.0135570084896397,False,False,False,False,0
ACETAMINOPHEN + DOCUSATE SODIUM,245,183,62,2.853979222427714,2.1396988207336776,3.806702757940581,54.807847655223846,1.3290900239493093e-13,4234,7.102375825665445e-12,True,74.6938775510204,False,1.7790834490600445,False,False,False,False,0
AMLODIPINE + DEXAMETHASONE,553,413,140,2.8534382816722226,2.3555982236665667,3.456493533366256,124.83962950065504,5.517863581732375e-29,747,1.6712509569313914e-26,True,74.68354430379746,False,1.4673527508380055,False,False,False,False,0
LINEZOLID + PREDNISONE,158,118,40,2.8521316991222765,1.992595163614765,4.082442524040384,34.975819375842086,3.338252899551406e-09,8327,9.067130940793546e-08,True,74.68354430379746,False,2.048806801595578,False,False,False,False,0
DULOXETINA + ELIQUIS,158,118,40,2.8521316991222765,1.992595163614765,4.082442524040384,34.975819375842086,3.338252899551406e-09,8326,9.067130940793546e-08,True,74.68354430379746,False,2.048806801595578,False,False,False,False,0
PANTOPRAZOLE SODIUM + RITUXIMAB,533,398,135,2.8515800094995147,2.345764235724197,3.466464543512341,120.167033991026,5.815213833092165e-28,843,1.560767521969277e-25,True,74.671669793621,False,1.4777548786535044,False,False,False,False,0
LISINOPRIL + PANTOPRAZOLE SODIUM,308,230,78,2.851387567837872,2.2055005335559437,3.686424436684065,69.04182111032993,9.639747448496711e-17,2880,7.573092703843999e-15,True,74.67532467532467,False,1.6714683948592919,False,False,False,False,0
QUETIAPINE + RISPERIDONE,529,395,134,2.851192325284851,2.343733450583171,3.468524833205964,119.23255463100467,9.314366880434171e-28,867,2.4307167161470747e-25,True,74.66918714555766,False,1.4799143786350453,False,False,False,False,0
AMBRISENTAN + ORENITRAM,154,115,39,2.8508787893047773,1.9826026993932,4.099414307160683,34.04255027153663,5.39199530745003e-09,8628,1.41396765215857e-07,True,74.67532467532467,False,2.0676932944837407,False,False,False,False,0
ALLOPURINOL + BUMETANIDE,154,115,39,2.8508787893047773,1.9826026993932,4.099414307160683,34.04255027153663,5.39199530745003e-09,8627,1.41396765215857e-07,True,74.67532467532467,False,2.0676932944837407,False,False,False,False,0
AMOXICILLIN + FOLIC ACID,225,168,57,2.8498081940276183,2.110199165789236,3.848644656112101,50.13959676132731,1.4318824594189137e-12,4926,6.57677624316455e-11,True,74.66666666666667,False,1.8238300528721272,False,False,False,False,0
CHOLECALCIFEROL + LYRICA,150,112,38,2.849560654129499,1.9722582621694695,4.11710579558227,33.109325325309165,8.711988580131583e-09,8935,2.206088067360103e-07,True,74.66666666666667,False,2.0875084539148965,False,False,False,False,0
BISOPROLOL + IRBESARTAN,221,165,56,2.8488860699075507,2.10386498375722,3.857734171143879,49.206023087417094,2.3044205017344074e-12,5086,1.0251454287070784e-10,True,74.6606334841629,False,1.8336415126100367,False,False,False,False,0
FOLIC ACID + OTEZLA,146,109,37,2.848172005038077,1.9615402756070055,4.135568293530097,32.176147420356436,1.408088588925862e-08,9278,3.4338056884674474e-07,True,74.65753424657534,False,2.1083269841351235,False,False,False,False,0
ALLOPURINOL + CYCLOPHOSPHAMIDE,430,321,109,2.848149285799735,2.291814893070432,3.53953296085516,96.58233089237416,8.560887081060836e-23,1475,1.3131878423135595e-20,True,74.65116279069768,False,1.54442357956454,False,False,False,False,0
AZACITIDINE + LEVOFLOXACIN,142,106,36,2.8467069658545494,1.9504252448952335,4.154858316489902,31.24301976475741,2.2766460658764983e-08,9645,5.340641081191839e-07,True,74.64788732394366,False,2.1302320236903407,False,False,False,False,0
ENTRESTO + PANTOPRAZOLE,209,156,53,2.845914001375218,2.0838803168999154,3.8866082843338727,46.405472044591505,9.61466297748502e-12,5542,3.9252529531466076e-10,True,74.64114832535886,False,1.8650822951846802,False,False,False,False,0
POTASSIUM CHLORIDE + TRAZODONE,138,103,35,2.84515898883999,1.9388875300977657,4.175038286707028,30.309945938557536,3.6823287152292905e-08,10032,8.304913933342487e-07,True,74.63768115942028,False,2.1533163847293952,False,False,False,False,0
ACETAMINOPHEN + ALPRAZOLAM,603,450,153,2.8450638680342455,2.3681470276280447,3.41802612707767,135.57204417475202,2.475216853770338e-31,582,9.622554372279407e-29,True,74.6268656716418,False,1.4433335798838438,False,False,False,False,0
OXYGEN + SOTATERCEPT,335,250,85,2.8441817735180854,2.2236380576770665,3.6378986826943778,74.87230763520897,5.021644476626935e-18,2529,4.492594672612511e-16,True,74.6268656716418,False,1.6360120614659406,False,False,False,False,0
LOPERAMIDE + OXALIPLATIN,201,150,51,2.843741042470516,2.069664570374352,3.9073303144811433,44.538591156424545,2.493925580642948e-11,5865,9.619257179917332e-10,True,74.6268656716418,False,1.8879051081086062,False,False,False,False,0
SILDENAFIL CITRATE + SPIRONOLACTONE,201,150,51,2.843741042470516,2.069664570374352,3.9073303144811433,44.538591156424545,2.493925580642948e-11,5866,9.619257179917332e-10,True,74.6268656716418,False,1.8879051081086062,False,False,False,False,0
DEXAMETHASONE + TORSEMIDE,134,100,34,2.8435207559332434,1.926899085714422,4.196177344920647,29.376929949286257,5.9582739407190355e-08,10445,1.290537266639217e-06,True,74.6268656716418,False,2.177684018862286,False,False,False,False,0
CARVEDILOL + LEVOTHYROXINE SODIUM,134,100,34,2.8435207559332434,1.926899085714422,4.196177344920647,29.376929949286257,5.9582739407190355e-08,10446,1.290537266639217e-06,True,74.6268656716418,False,2.177684018862286,False,False,False,False,0
ELIQUIS + ONDANSETRON,386,288,98,2.8420268267240343,2.259770122228267,3.5743089106136896,86.30718778799171,1.540476101171299e-20,1868,1.865856320913348e-18,True,74.61139896373057,False,1.5817135006144827,False,False,False,False,0
ALBUTEROL + ALPRAZOLAM,130,97,33,2.841784062035442,1.914429160314567,4.218352301900637,28.443976297723545,9.644938648409549e-08,10890,2.003879925467907e-06,True,74.61538461538461,False,2.20345175958744,False,False,False,False,0
APIXABAN + BUMETANIDE,126,94,32,2.839939676410358,1.9014439487693031,4.241648759023348,27.511090056194,1.561962890292811e-07,11337,3.11725743764744e-06,True,74.60317460317461,False,2.2307514043570555,False,False,False,False,0
AMIODARONE + BISOPROLOL FUMARATE,126,94,32,2.839939676410358,1.9014439487693031,4.241648759023348,27.511090056194,1.561962890292811e-07,11336,3.11725743764744e-06,True,74.60317460317461,False,2.2307514043570555,False,False,False,False,0
DIPHENHYDRAMINE HYDROCHLORIDE + OXYGEN,185,138,47,2.838847287269508,2.0387777052764444,3.9528850544030703,40.80524723128242,1.6818090318778483e-10,6704,5.675158602782317e-09,True,74.5945945945946,False,1.9388504416998644,False,False,False,False,0
LEVOTHYROXINE SODIUM + TORSEMIDE,185,138,47,2.838847287269508,2.0387777052764444,3.9528850544030703,40.80524723128242,1.6818090318778483e-10,6705,5.675158602782317e-09,True,74.5945945945946,False,1.9388504416998644,False,False,False,False,0
EPINEPHRINE + PHENYLEPHRINE,122,91,31,2.8379771772590265,1.887906187943369,4.266162434382947,26.578276962262304,2.530733383375102e-07,11845,4.834053291590689e-06,True,74.59016393442623,False,2.2597322163716105,False,False,False,False,0
ALLOPURINOL + METHYLPREDNISOLONE,181,135,46,2.8374923475717333,2.030484797338868,3.96524161770636,39.872008256992984,2.7116151700105015e-10,6928,8.855646678780253e-09,True,74.58563535911603,False,1.9528546201888157,False,False,False,False,0
AMLODIPINE + VALACICLOVIR,177,132,45,2.83607779410769,2.021940007995275,3.978029626213091,38.938812115622355,4.3729928586765084e-10,7174,1.3791690440935492e-08,True,74.57627118644068,False,1.967432075374606,False,False,False,False,0
CYANOCOBALAMIN + KEYTRUDA,118,88,30,2.835884753209287,1.8737746846054024,4.292000740301662,25.645543531486062,4.102417981791793e-07,12406,7.481836876416926e-06,True,74.57627118644068,False,2.2905639485707496,False,False,False,False,0
ONDANSETRON + RAMIPRIL,118,88,30,2.835884753209287,1.8737746846054024,4.292000740301662,25.645543531486062,4.102417981791793e-07,12405,7.481836876416926e-06,True,74.57627118644068,False,2.2905639485707496,False,False,False,False,0
ASPIRIN + MIDODRINE,118,88,30,2.835884753209287,1.8737746846054024,4.292000740301662,25.645543531486062,4.102417981791793e-07,12404,7.481836876416926e-06,True,74.57627118644068,False,2.2905639485707496,False,False,False,False,0
FUROSEMIDE + PERPRAZOLE,401,299,102,2.834914099901522,2.2642051433121715,3.549474294570319,89.3370408021912,3.3296618009462196e-21,1749,4.307352546797529e-19,True,74.56359102244389,False,1.5676469533047714,False,False,False,False,0
DILTIAZEM + FOLIC ACID,173,129,44,2.8345995622890796,2.013130122087211,3.991274379322689,38.00566114838892,7.053965783886371e-10,7440,2.1451640892459612e-08,True,74.56647398843931,False,1.9826211607149073,False,False,False,False,0
CLOZAPINE + FOSCARBIDOPA/FOSLEVODOPA,114,85,29,2.833648963734199,1.859003761646315,4.319284670280062,24.71289719390564,6.653742514758242e-07,13000,1.158037820322416e-05,True,74.56140350877193,False,2.3234405219572807,False,False,False,False,0
ONDANSETRON + POTASSIUM CHLORIDE,444,331,113,2.8329561596353066,2.2881178605462247,3.5075293719789973,98.90550745292371,2.6484183115112204e-23,1380,4.3421777789078455e-21,True,74.54954954954955,False,1.5329321240216498,False,False,False,False,0
METHOTREXATE + OTEZLA,224,167,57,2.8328382796770137,2.0971557251261,3.8265983887872177,49.43517314667129,2.050363296787637e-12,5023,9.235655944216276e-11,True,74.55357142857143,False,1.8246610601876634,False,False,False,False,0
ATORVASTATIN + LEVOFLOXACIN,224,167,57,2.8328382796770137,2.0971557251261,3.8265983887872177,49.43517314667129,2.050363296787637e-12,5022,9.235655944216276e-11,True,74.55357142857143,False,1.8246610601876634,False,False,False,False,0
ACTEMRA + LEFLUNOMIDE,440,328,112,2.8323315047784816,2.2854253373369704,3.510113247588422,97.97145732390418,4.244568640620204e-23,1419,6.767858508471916e-21,True,74.54545454545455,False,1.535868702531532,False,False,False,False,0
CARBIDOPA / LEVODOPA + SIMVASTATIN,110,82,28,2.831254448231545,1.8435426052829864,4.34815106939199,23.780346460313783,1.0797940286718523e-06,13555,1.801961039616305e-05,True,74.54545454545455,False,2.358584530095274,False,False,False,False,0
ASPIRIN + ETOPOSIDE,110,82,28,2.831254448231545,1.8435426052829864,4.34815106939199,23.780346460313783,1.0797940286718523e-06,13557,1.801961039616305e-05,True,74.54545454545455,False,2.358584530095274,False,False,False,False,0
LASIX + METOPROLOL TARTRATE,110,82,28,2.831254448231545,1.8435426052829864,4.34815106939199,23.780346460313783,1.0797940286718523e-06,13556,1.801961039616305e-05,True,74.54545454545455,False,2.358584530095274,False,False,False,False,0
METFORMIN + REPAGLINIDE,110,82,28,2.831254448231545,1.8435426052829864,4.34815106939199,23.780346460313783,1.0797940286718523e-06,13558,1.801961039616305e-05,True,74.54545454545455,False,2.358584530095274,False,False,False,False,0
PANTOPRAZOLE + RAMIPRIL,887,661,226,2.8301195210957233,2.4332484557992196,3.291721601465592,198.15675248199693,5.2732560638216684e-45,163,7.319667631754816e-42,True,74.52085682074409,False,1.3528094895613116,False,False,False,False,0
MINOCICLINA + RITUXIMAB,106,79,27,2.828683570454337,1.827334491528485,4.378755383238803,22.847901126171227,1.753406999303472e-06,14276,2.7787270017118883e-05,True,74.52830188679245,False,2.3962527952811565,False,False,False,False,0
BISOPROLOL FUMARATE + EDOXABAN TOSYLATE,106,79,27,2.828683570454337,1.827334491528485,4.378755383238803,22.847901126171227,1.753406999303472e-06,14277,2.7787270017118883e-05,True,74.52830188679245,False,2.3962527952811565,False,False,False,False,0
HYDROMORPHONE + METFORMIN,106,79,27,2.828683570454337,1.827334491528485,4.378755383238803,22.847901126171227,1.753406999303472e-06,14275,2.7787270017118883e-05,True,74.52830188679245,False,2.3962527952811565,False,False,False,False,0
HUMAN IMMUNOGLOBULIN G + ZOPICLONE,106,79,27,2.828683570454337,1.827334491528485,4.378755383238803,22.847901126171227,1.753406999303472e-06,14273,2.7787270017118883e-05,True,74.52830188679245,False,2.3962527952811565,False,False,False,False,0
ALLOPURINOL + AZITHROMYCIN,106,79,27,2.828683570454337,1.827334491528485,4.378755383238803,22.847901126171227,1.753406999303472e-06,14274,2.7787270017118883e-05,True,74.52830188679245,False,2.3962527952811565,False,False,False,False,0
LEVOFLOXACIN + SODIUM CHLORIDE,157,117,40,2.827954333643989,1.9749381426299897,4.049405670258575,34.273564196512154,4.788422153137228e-09,8543,1.2681835920405206e-07,True,74.52229299363057,False,2.0503962037342873,False,False,False,False,0
BISOPROLOL + SITAGLIPTIN,157,117,40,2.827954333643989,1.9749381426299897,4.049405670258575,34.273564196512154,4.788422153137228e-09,8542,1.2681835920405206e-07,True,74.52229299363057,False,2.0503962037342873,False,False,False,False,0
FUROSEMIDE + LOPERAMIDE,208,155,53,2.8276642051259113,2.0699896874353674,3.86266893283738,45.702031313796056,1.3767992563137182e-11,5644,5.518318734039266e-10,True,74.51923076923077,False,1.8660329354698713,False,False,False,False,0
OXYGEN + WINREVAIR,208,155,53,2.8276642051259113,2.0699896874353674,3.86266893283738,45.702031313796056,1.3767992563137182e-11,5645,5.518318734039266e-10,True,74.51923076923077,False,1.8660329354698713,False,False,False,False,0
AMIODARONE + PREDNISONE,153,114,39,2.826081785627563,1.964565794361442,4.065396171499498,33.34068300622728,7.734749484479085e-09,8873,1.9723131740790038e-07,True,74.50980392156863,False,2.0693611703755153,False,False,False,False,0
ELIQUIS + METOLAZONE,102,76,26,2.825915980886818,1.8103158645020467,4.411275008755512,21.915572523502256,2.8491249287226823e-06,15059,4.280138170593448e-05,True,74.50980392156863,False,2.436743275168113,False,False,False,False,0
ASPARAGINASE + ETOPOSIDE,102,76,26,2.825915980886818,1.8103158645020467,4.411275008755512,21.915572523502256,2.8491249287226823e-06,15061,4.280138170593448e-05,True,74.50980392156863,False,2.436743275168113,False,False,False,False,0
FERROUS SULFATE + IBUPROFEN,102,76,26,2.825915980886818,1.8103158645020467,4.411275008755512,21.915572523502256,2.8491249287226823e-06,15060,4.280138170593448e-05,True,74.50980392156863,False,2.436743275168113,False,False,False,False,0
ALENDRONATE + SULFAMETHOXAZOLE / TRIMETHOPRIM,102,76,26,2.825915980886818,1.8103158645020467,4.411275008755512,21.915572523502256,2.8491249287226823e-06,15056,4.280138170593448e-05,True,74.50980392156863,False,2.436743275168113,False,False,False,False,0
LEVOFLOXACIN + MYCOPHENOLATE MOFETIL,102,76,26,2.825915980886818,1.8103158645020467,4.411275008755512,21.915572523502256,2.8491249287226823e-06,15058,4.280138170593448e-05,True,74.50980392156863,False,2.436743275168113,False,False,False,False,0
GABAPENTIN + SOTATERCEPT,102,76,26,2.825915980886818,1.8103158645020467,4.411275008755512,21.915572523502256,2.8491249287226823e-06,15057,4.280138170593448e-05,True,74.50980392156863,False,2.436743275168113,False,False,False,False,0
PANTOPRAZOLE + PROCHLORPERAZINE,302,225,77,2.8256000815052547,2.181274442811517,3.6602527696201497,66.69749094559556,3.16537733150996e-16,3073,2.3305747267104383e-14,True,74.50331125827815,False,1.6780340418339696,False,False,False,False,0
AMLODIPINE + FEBUXOSTAT,200,149,51,2.8247760180743153,2.0553061279889056,3.882321686110818,43.83570036668749,3.571309059970021e-11,5996,1.3476152479529303e-09,True,74.5,False,1.8889262447291135,False,False,False,False,0
CHOLECALCIFEROL + LANSOPRAZOLE,443,330,113,2.8243906269171295,2.2810118970589564,3.49721210297184,98.20041404377216,3.7811091162980293e-23,1415,6.045926672912557e-21,True,74.4920993227991,False,1.5331845079286972,False,False,False,False,0
LEVOFLOXACIN + TACROLIMUS,149,111,38,2.8241113997105285,1.9538240944582772,4.082048747682324,32.40786678905333,1.2497950262982254e-08,9200,3.073626342066645e-07,True,74.49664429530202,False,2.0892611362816287,False,False,False,False,0
AZATHIOPRINE + FOLIC ACID,247,184,63,2.8240257010509615,2.1212930635891727,3.759556516298921,54.33236155494906,1.69290757006908e-13,4292,8.924289263130236e-12,True,74.49392712550608,False,1.772294729488178,False,False,False,False,0
CLONAZEPAM + TRAZODONE,439,327,112,2.8236895966965183,2.2782619899137004,3.4996953703266445,97.26647887451936,6.059757935552457e-23,1446,9.481719166434e-21,True,74.4874715261959,False,1.5361250750881428,False,False,False,False,0
FERRUM + FUROSEMIDE,294,219,75,2.823564230533884,2.1721937526515105,3.67025959549818,64.83045338546007,8.162780062013101e-16,3208,5.757100890619813e-14,True,74.48979591836735,False,1.6896557183345362,False,False,False,False,0
ACETAMINOPHEN + SIMVASTATIN,533,397,136,2.823486685618555,2.323755572695633,3.4306865823316275,118.27437699772712,1.50988100649213e-27,885,3.860108892710547e-25,True,74.48405253283302,False,1.4763543217034303,False,False,False,False,0
BACLOFEN + LT4,196,146,50,2.823246096821296,2.047659305427312,3.892599956491946,42.902601509748955,5.7534098050034185e-11,6192,2.10229891608665e-09,True,74.48979591836735,False,1.9009998128959378,False,False,False,False,0
APIXABAN + METFORMIN,431,321,110,2.8222500427087938,2.272652102075398,3.50475785374102,95.39867045223862,1.5565818341478954e-22,1518,2.3185383770043862e-20,True,74.47795823665894,False,1.542144462208033,False,False,False,False,0
COSENTYX + SULFASALAZINE,431,321,110,2.8222500427087938,2.272652102075398,3.50475785374102,95.39867045223862,1.5565818341478954e-22,1519,2.3185383770043862e-20,True,74.47795823665894,False,1.542144462208033,False,False,False,False,0
OMEPRAZOLE + SILDENAFIL CITRATE,145,108,37,2.822035243074291,1.9426902219438331,4.099409583265832,31.475120170700283,2.0201215850175634e-08,9566,4.777512588478455e-07,True,74.48275862068967,False,2.110171522438616,False,False,False,False,0
SILDENAFIL CITRATE + VITAMINS,145,108,37,2.822035243074291,1.9426902219438331,4.099409583265832,31.475120170700283,2.0201215850175634e-08,9567,4.777512588478455e-07,True,74.48275862068967,False,2.110171522438616,False,False,False,False,0
HUMIRA + INFLIXIMAB,376,280,96,2.8206058389332873,2.236919519897166,3.5565952319063716,83.02937258650678,8.084315573526656e-20,2053,8.909522184139538e-18,True,74.46808510638297,False,1.5899522536554522,False,False,False,False,0
ALDACTONE + ASPIRIN,141,105,36,2.8198445014759694,1.931139314115221,4.117529457551001,30.542448301796156,3.266408308306072e-08,9931,7.441043880427897e-07,True,74.46808510638297,False,2.1321762896414884,False,False,False,False,0
METOCLOPRAMIDE + RITUXIMAB,141,105,36,2.8198445014759694,1.931139314115221,4.117529457551001,30.542448301796156,3.266408308306072e-08,9932,7.441043880427897e-07,True,74.46808510638297,False,2.1321762896414884,False,False,False,False,0
ALPRAZOLAM + OXYCODONE HYDROCHLORIDE,141,105,36,2.8198445014759694,1.931139314115221,4.117529457551001,30.542448301796156,3.266408308306072e-08,9929,7.441043880427897e-07,True,74.46808510638297,False,2.1321762896414884,False,False,False,False,0
ALLOPURINOL + TRAMADOL HYDROCHLORIDE,141,105,36,2.8198445014759694,1.931139314115221,4.117529457551001,30.542448301796156,3.266408308306072e-08,9930,7.441043880427897e-07,True,74.46808510638297,False,2.1321762896414884,False,False,False,False,0
BISOPROLOL + TORSEMIDE,325,242,83,2.8194693749480706,2.197223996980215,3.617932248689911,71.59553696559459,2.641534816899875e-17,2713,2.2029601973184596e-15,True,74.46153846153845,False,1.6465923609346458,False,False,False,False,0
METHOTREXATE + VOLTARENE,231,172,59,2.8187700274056837,2.0970992667393857,3.7887879669875697,50.59936488057001,1.1328169466242013e-12,4823,5.3142573310264406e-11,True,74.45887445887446,False,1.8066803165109382,False,False,False,False,0
LORAZEPAM + ZOPICLONE,317,236,81,2.817429194594143,2.1888780156242715,3.626473110831395,69.72853048963627,6.805458285786571e-17,2830,5.440903780596911e-15,True,74.44794952681389,False,1.6567725953413257,False,False,False,False,0
ELIQUIS + PANTOPRAZOLE SODIUM,450,335,115,2.8173400974407357,2.279411726261559,3.482216544382456,99.36419344413255,2.1008680852321606e-23,1367,3.477205629058432e-21,True,74.44444444444444,False,1.5276821226560968,False,False,False,False,0
POTASSIUM CHLORIDE + TYVASO DPI,180,134,46,2.816467155056321,2.014800276229985,3.9371084712942386,39.17070515054005,3.883232213473183e-10,7122,1.233599371929518e-08,True,74.44444444444444,False,1.9540936725803917,False,False,False,False,0
AMOXICILLIN + CEFTRIAXONE,133,99,34,2.815078821572788,1.9066752422258268,4.156276116753102,28.677352513049225,8.549778706336113e-08,10793,1.792142607912529e-06,True,74.43609022556392,False,2.1798552919274927,False,False,False,False,0
DIAZEPAM + PAROXETINE,133,99,34,2.815078821572788,1.9066752422258268,4.156276116753102,28.677352513049225,8.549778706336113e-08,10794,1.792142607912529e-06,True,74.43609022556392,False,2.1798552919274927,False,False,False,False,0
