PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,B_NONSERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,CHI2,P_VALUE,P_VALUE_RANK,P_VALUE_FDR,SIGNAL,PCT_SERIOUS,FLAG_HIGH_SERIOUS_RATE,CI_RATIO,FLAG_WIDE_CI,FLAG_SMALL_N_HIGH_ROR,FLAG_POSSIBLE_VETERINARY,FLAG_SAME_DRUG,QUALITY_FLAGS
ALPRAZOLAM + PANTOPRAZOLE,356,262,94,2.6953334409899665,2.12938414635873,3.4117011580750893,72.83035237499023,1.4128716824035953e-17,2625,1.2182075675941063e-15,True,73.59550561797754,False,1.602200882311036,False,False,False,False,0
ATORVASTATIN + OXAZEPAM,159,117,42,2.6932765277592865,1.8930111172511677,3.831852010204903,31.991404915687575,1.5485623279530332e-08,9277,3.778061413954876e-07,True,73.58490566037736,False,2.0242099876143977,False,False,False,False,0
POTASSIUM CHLORIDE + XARELTO,159,117,42,2.6932765277592865,1.8930111172511677,3.831852010204903,31.991404915687575,1.5485623279530332e-08,9276,3.778061413954876e-07,True,73.58490566037736,False,2.0242099876143977,False,False,False,False,0
DIPYRONE + MIRTAZAPINE,106,78,28,2.693118734773753,1.7487097517525458,4.147565662237876,21.028187689460346,4.5257579409801105e-06,15777,6.49089647079305e-05,True,73.58490566037736,False,2.371786202988353,False,False,False,False,0
FUROSEMIDE + THIAMINE,106,78,28,2.693118734773753,1.7487097517525458,4.147565662237876,21.028187689460346,4.5257579409801105e-06,15778,6.49089647079305e-05,True,73.58490566037736,False,2.371786202988353,False,False,False,False,0
FUROSEMIDE + HUMAN IMMUNOGLOBULIN G,106,78,28,2.693118734773753,1.7487097517525458,4.147565662237876,21.028187689460346,4.5257579409801105e-06,15779,6.49089647079305e-05,True,73.58490566037736,False,2.371786202988353,False,False,False,False,0
LT4 + TRAMADOL HYDROCHLORIDE,106,78,28,2.693118734773753,1.7487097517525458,4.147565662237876,21.028187689460346,4.5257579409801105e-06,15776,6.49089647079305e-05,True,73.58490566037736,False,2.371786202988353,False,False,False,False,0
ACETAMINOPHEN + VENETOCLAX,106,78,28,2.693118734773753,1.7487097517525458,4.147565662237876,21.028187689460346,4.5257579409801105e-06,15780,6.49089647079305e-05,True,73.58490566037736,False,2.371786202988353,False,False,False,False,0
ONDANSETRON HYDROCHLORIDE + TRAZODONE HYDROCHLORIDE,106,78,28,2.693118734773753,1.7487097517525458,4.147565662237876,21.028187689460346,4.5257579409801105e-06,15781,6.49089647079305e-05,True,73.58490566037736,False,2.371786202988353,False,False,False,False,0
DEXAMETHASONE + FILGRASTIM,473,348,125,2.6925532626082216,2.1947376318845673,3.303284623482269,96.88419430820872,7.350310281447781e-23,1455,1.1433799154164403e-20,True,73.57293868921776,False,1.5050931717272373,False,False,False,False,0
ACETAMINOPHEN + CLOZAPINE,193,142,51,2.692023385367721,1.954817252774414,3.7072467500894257,38.992126265078575,4.2551828974903565e-10,7110,1.354554586128952e-08,True,73.57512953367875,False,1.8964671735057794,False,False,False,False,0
SULFAMETHOXAZOLE / TRIMETHOPRIM + TACROLIMUS,798,587,211,2.6915758293838863,2.2996170915317693,3.1503420599896304,163.93797258313234,1.5606730894659514e-37,321,1.1004106615517047e-34,True,73.55889724310777,False,1.3699420097331052,False,False,False,False,0
ACETAMINOPHEN + METOCLOPRAMIDE,677,498,179,2.691343858771296,2.268633242519829,3.1928174331522245,138.93362589616547,4.5541913264323346e-32,533,1.9338907795223445e-29,True,73.55982274741507,False,1.4073748781032056,False,False,False,False,0
ONDANSETRON HYDROCHLORIDE + OXYGEN,261,192,69,2.690576670579133,2.043399625069765,3.542724943006455,52.995892031329774,3.34246679193836e-13,4515,1.6755493608411624e-11,True,73.5632183908046,False,1.7337406249575391,False,False,False,False,0
FLUOXETINE + METOPROLOL,121,89,32,2.688846929973381,1.795155700432704,4.027448878715413,24.06318756517803,9.322559069471328e-07,13366,1.5786344170811416e-05,True,73.55371900826447,False,2.243509506024819,False,False,False,False,0
SULFAMETHOXAZOLE / TRIMETHOPRIM + VITAMIN D3,155,114,41,2.6882108488160177,1.8812269716646064,3.841364001547232,31.062403353554146,2.4986453039182025e-08,9626,5.874983249238713e-07,True,73.54838709677419,False,2.0419460593573118,False,False,False,False,0
ESCITALOPRAM + LORAZEPAM,223,164,59,2.6876130581829103,1.995853252792298,3.6191357958855894,45.06403971853205,1.9069517632349888e-11,5708,7.561424552001835e-10,True,73.54260089686099,False,1.8133276035310903,False,False,False,False,0
ACTEMRA + SULFASALAZINE,510,375,135,2.6866424471586448,2.206748547556275,3.270897197085624,104.1366131382259,1.8883624577774062e-24,1233,3.4663320369516107e-22,True,73.52941176470588,False,1.4822246969224353,False,False,False,False,0
CALCIUM CARBONATE + LT4,204,150,54,2.685735513616413,1.9677204131577697,3.665752106278563,41.098631175929235,1.4473766545391583e-10,6592,4.969494847569954e-09,True,73.52941176470588,False,1.8629435776375447,False,False,False,False,0
DIGOXIN + LT4,136,100,36,2.685534105267574,1.834734155476109,3.930865629240868,27.098354269661787,1.933624853213608e-07,11527,3.7966783543193857e-06,True,73.52941176470588,False,2.1424714951255805,False,False,False,False,0
METOCLOPRAMIDE + RITUXIMAB,136,100,36,2.685534105267574,1.834734155476109,3.930865629240868,27.098354269661787,1.933624853213608e-07,11526,3.7966783543193857e-06,True,73.52941176470588,False,2.1424714951255805,False,False,False,False,0
DEXTROSE + POTASSIUM CHLORIDE,102,75,27,2.6854334191399793,1.7296712535660126,4.169319825236149,20.100309269078068,7.348479203118691e-06,16677,9.973036778074372e-05,True,73.52941176470588,False,2.410469513579754,False,False,False,False,0
ATORVASTATIN + RISEDRONATE SODIUM,102,75,27,2.6854334191399793,1.7296712535660126,4.169319825236149,20.100309269078068,7.348479203118691e-06,16674,9.973036778074372e-05,True,73.52941176470588,False,2.410469513579754,False,False,False,False,0
BACTRIM + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,102,75,27,2.6854334191399793,1.7296712535660126,4.169319825236149,20.100309269078068,7.348479203118691e-06,16675,9.973036778074372e-05,True,73.52941176470588,False,2.410469513579754,False,False,False,False,0
HYDRALAZINE + OMEPRAZOLE,102,75,27,2.6854334191399793,1.7296712535660126,4.169319825236149,20.100309269078068,7.348479203118691e-06,16676,9.973036778074372e-05,True,73.52941176470588,False,2.410469513579754,False,False,False,False,0
ALLOPURINOL + BACTRIM,253,186,67,2.6842767812510937,2.0301487641352844,3.5491693838666816,51.13639659547145,8.616574017821976e-13,4759,4.097340960939142e-11,True,73.51778656126481,False,1.7482311870767777,False,False,False,False,0
ALLOPURINOL + OXYCODONE,151,111,40,2.6828925673156885,1.869022703198756,3.851163774222128,30.133671061211945,4.032683662504408e-08,10014,9.114533566862494e-07,True,73.50993377483444,False,2.0605227360967944,False,False,False,False,0
LT4 + MORPHINE,117,86,31,2.6820123218574805,1.778810093444825,4.043821271929651,23.13507960333822,1.5101040999585206e-06,14046,2.4331628906948943e-05,True,73.50427350427351,False,2.273329394088623,False,False,False,False,0
MAGNESIUM OXIDE + TACROLIMUS,117,86,31,2.6820123218574805,1.778810093444825,4.043821271929651,23.13507960333822,1.5101040999585206e-06,14045,2.4331628906948943e-05,True,73.50427350427351,False,2.273329394088623,False,False,False,False,0
LEVOFLOXACIN + TAMSULOSIN,117,86,31,2.6820123218574805,1.778810093444825,4.043821271929651,23.13507960333822,1.5101040999585206e-06,14047,2.4331628906948943e-05,True,73.50427350427351,False,2.273329394088623,False,False,False,False,0
CALCIUM CARBONATE + FERROUS SULFATE,117,86,31,2.6820123218574805,1.778810093444825,4.043821271929651,23.13507960333822,1.5101040999585206e-06,14044,2.4331628906948943e-05,True,73.50427350427351,False,2.273329394088623,False,False,False,False,0
ASPIRIN + DIAZEPAM,200,147,53,2.681668975331555,1.9588884826276096,3.671137258211594,40.16942870320797,2.3286399327513664e-10,6831,7.715355784887171e-09,True,73.5,False,1.874092012265656,False,False,False,False,0
CYANOCOBALAMIN + POTASSIUM CHLORIDE,513,377,136,2.681117317924994,2.2036883155924625,3.2619812981786,104.38290229270606,1.6676341753731765e-24,1220,3.093775785366698e-22,True,73.48927875243665,False,1.4802371438365662,False,False,False,False,0
CITALOPRAM + RAMIPRIL,166,122,44,2.680739238537382,1.8991286986998337,3.7840315245374647,33.16912725153225,8.44812484868939e-09,8869,2.1556814446205362e-07,True,73.49397590361446,False,1.992509263394344,False,False,False,False,0
ALPRAZOLAM + PAROXETINE,166,122,44,2.680739238537382,1.8991286986998337,3.7840315245374647,33.16912725153225,8.44812484868939e-09,8870,2.1556814446205362e-07,True,73.49397590361446,False,1.992509263394344,False,False,False,False,0
CALCIUM + HYDROCORTISONE,166,122,44,2.680739238537382,1.8991286986998337,3.7840315245374647,33.16912725153225,8.44812484868939e-09,8868,2.1556814446205362e-07,True,73.49397590361446,False,1.992509263394344,False,False,False,False,0
ALBUTEROL SULFATE + ELIQUIS,577,424,153,2.680515724088516,2.2280136100451875,3.224919504392101,117.4672568957571,2.268137214400662e-27,882,5.820343539081009e-25,True,73.48353552859619,False,1.4474415640246896,False,False,False,False,0
LORAZEPAM + ZOPICLONE,313,230,83,2.679584113769669,2.0847571809865717,3.4441282122692596,63.282439968214035,1.790937755073136e-15,3386,1.197130286234401e-13,True,73.48242811501598,False,1.6520524518061097,False,False,False,False,0
CYCLOSPORINE + FILGRASTIM,132,97,35,2.679383156450231,1.8204539500299408,3.943573578969757,26.170063434596337,3.126318365279949e-07,11932,5.9034571710032866e-06,True,73.48484848484848,False,2.166258354903675,False,False,False,False,0
DICLOFENAC + PANTOPRAZOLE,328,241,87,2.6786906740727345,2.0962373644751104,3.422982458458815,66.31922775997398,3.8349940430421293e-16,3112,2.789157155346575e-14,True,73.47560975609755,False,1.6329173959342702,False,False,False,False,0
LT4 + TORSEMIDE,196,144,52,2.6774465559963225,1.9498072156940012,3.6766301829819534,39.24043144419642,3.7470015277168377e-10,7075,1.1986856491487422e-08,True,73.46938775510205,False,1.8856377971056582,False,False,False,False,0
LITHIUM + OLANZAPINE,358,263,95,2.677140534232091,2.117197546495221,3.385173694298282,72.39313565639038,1.763262122884602e-17,2661,1.4997534989058272e-15,True,73.46368715083798,False,1.5988936412202304,False,False,False,False,0
IRBESARTAN + METFORMIN,309,227,82,2.676872060239868,2.079402411868213,3.446011212642075,62.35276219483343,2.8712843224622443e-15,3480,1.8674321682639288e-13,True,73.46278317152104,False,1.6572122803041522,False,False,False,False,0
FUROSEMIDE + METFORMIN HYDROCHLORIDE,550,404,146,2.6764503277207834,2.214833121512012,3.2342781436582557,111.63694344773016,4.291163790494175e-26,1014,9.578224597573158e-24,True,73.45454545454545,False,1.4602807372910758,False,False,False,False,0
ALBUTEROL SULFATE + FERROUS SULFATE,211,155,56,2.676162349642748,1.971440414053448,3.632798065106129,42.27627094784918,7.924828272216776e-11,6331,2.833122977942883e-09,True,73.45971563981043,False,1.8427125868018448,False,False,False,False,0
SPIRONOLACTONE + TRELEGY ELLIPTA,162,119,43,2.675616606843434,1.887795580698203,3.792213680343841,32.240557314607244,1.3621747577672829e-08,9213,3.34641375718813e-07,True,73.4567901234568,False,2.008805253660615,False,False,False,False,0
PREGABALIN + TAMSULOSIN,226,166,60,2.675055187637969,1.9911148245315735,3.593926462072472,45.312231606840726,1.6799664136440155e-11,5686,6.687158605333996e-10,True,73.45132743362832,False,1.804982022027772,False,False,False,False,0
G CSF + PREDNISONE,113,83,30,2.6747229815405986,1.7617115833757648,4.060904801609336,22.20738589983937,2.4473053850428054e-06,14835,3.733778023005685e-05,True,73.45132743362832,False,2.305090594811151,False,False,False,False,0
HUMALOG + LANTUS SOLOSTAR,113,83,30,2.6747229815405986,1.7617115833757648,4.060904801609336,22.20738589983937,2.4473053850428054e-06,14834,3.733778023005685e-05,True,73.45132743362832,False,2.305090594811151,False,False,False,False,0
POTASSIUM CHLORIDE + TAMSULOSIN HYDROCHLORIDE,113,83,30,2.6747229815405986,1.7617115833757648,4.060904801609336,22.20738589983937,2.4473053850428054e-06,14833,3.733778023005685e-05,True,73.45132743362832,False,2.305090594811151,False,False,False,False,0
HYDROMORPHONE + METOPROLOL,113,83,30,2.6747229815405986,1.7617115833757648,4.060904801609336,22.20738589983937,2.4473053850428054e-06,14832,3.733778023005685e-05,True,73.45132743362832,False,2.305090594811151,False,False,False,False,0
ACYCLOVIR + VENETOCLAX,113,83,30,2.6747229815405986,1.7617115833757648,4.060904801609336,22.20738589983937,2.4473053850428054e-06,14831,3.733778023005685e-05,True,73.45132743362832,False,2.305090594811151,False,False,False,False,0
APIXABAN + RITUXIMAB,113,83,30,2.6747229815405986,1.7617115833757648,4.060904801609336,22.20738589983937,2.4473053850428054e-06,14830,3.733778023005685e-05,True,73.45132743362832,False,2.305090594811151,False,False,False,False,0
FLUOXETINE + RISPERIDONE,177,130,47,2.6742253036090697,1.915607434428747,3.733270630470101,35.27603444222457,2.8613143839401367e-09,8148,7.948083805354969e-08,True,73.44632768361582,False,1.9488704018229075,False,False,False,False,0
DIPHENHYDRAMINE HYDROCHLORIDE + OXYGEN,177,130,47,2.6742253036090697,1.915607434428747,3.733270630470101,35.27603444222457,2.8613143839401367e-09,8147,7.948083805354969e-08,True,73.44632768361582,False,1.9488704018229075,False,False,False,False,0
DEXAMETHASONE + METHYLPREDNISOLONE,685,503,182,2.6735693053323004,2.2565014701672568,3.1677235423583467,138.98779835317828,4.431639210351051e-32,532,1.8853875890909478e-29,True,73.43065693430657,False,1.4038207305593062,False,False,False,False,0
LT4 + TACROLIMUS,143,105,38,2.671418427353601,1.843249350547004,3.8716825869959264,28.277101622662336,1.0513230639479217e-07,10842,2.194090392185569e-06,True,73.42657342657343,False,2.100465998182483,False,False,False,False,0
OMEPRAZOLE + SILDENAFIL CITRATE,143,105,38,2.671418427353601,1.843249350547004,3.8716825869959264,28.277101622662336,1.0513230639479217e-07,10845,2.194090392185569e-06,True,73.42657342657343,False,2.100465998182483,False,False,False,False,0
CANDESARTAN + INFLIXIMAB,143,105,38,2.671418427353601,1.843249350547004,3.8716825869959264,28.277101622662336,1.0513230639479217e-07,10843,2.194090392185569e-06,True,73.42657342657343,False,2.100465998182483,False,False,False,False,0
GABAPENTIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,143,105,38,2.671418427353601,1.843249350547004,3.8716825869959264,28.277101622662336,1.0513230639479217e-07,10844,2.194090392185569e-06,True,73.42657342657343,False,2.100465998182483,False,False,False,False,0
ELIQUIS + IBUPROFEN,158,116,42,2.670250689272318,1.8760742862606672,3.8006164232286666,31.31226766004076,2.1968707117248632e-08,9556,5.20326850980351e-07,True,73.41772151898735,False,2.0258347183063505,False,False,False,False,0
FUROSEMIDE + INSULIN,346,254,92,2.669800395129364,2.1032154040302258,3.389017661326748,69.60411550738586,7.248549923622424e-17,2843,5.770615722346937e-15,True,73.41040462427746,False,1.6113507227232364,False,False,False,False,0
ORENITRAM + TADALAFIL,188,138,50,2.668496662675738,1.9308483463028971,3.6879511808093506,37.38310264375399,9.705940854882131e-10,7550,2.9088648192638212e-08,True,73.40425531914893,False,1.9100159719280263,False,False,False,False,0
BISOPROLOL FUMARATE + METFORMIN,188,138,50,2.668496662675738,1.9308483463028971,3.6879511808093506,37.38310264375399,9.705940854882131e-10,7551,2.9088648192638212e-08,True,73.40425531914893,False,1.9100159719280263,False,False,False,False,0
OPSUMIT + TORSEMIDE,188,138,50,2.668496662675738,1.9308483463028971,3.6879511808093506,37.38310264375399,9.705940854882131e-10,7552,2.9088648192638212e-08,True,73.40425531914893,False,1.9100159719280263,False,False,False,False,0
ALBUTEROL SULFATE + ALLOPURINOL,297,218,79,2.6683260138202147,2.0627180173269672,3.4517387525689465,59.5645205004332,1.183496860028375e-14,3741,7.160235092777391e-13,True,73.4006734006734,False,1.6733934176044003,False,False,False,False,0
ACETAMINOPHEN + MORPHINE,838,615,223,2.668317055074258,2.2891409769570643,3.110300317049326,169.63594130365723,8.885482695224692e-39,292,6.887253270062638e-36,True,73.3890214797136,False,1.3587194272254135,False,False,False,False,0
FOLIC ACID + MORPHINE SULFATE,203,149,54,2.667824234503169,1.9540579229497153,3.642310733275828,40.41874633622943,2.0496502736273028e-10,6771,6.851329129831463e-09,True,73.39901477832512,False,1.8639727566405193,False,False,False,False,0
FLUCONAZOLE + FLUCYTOSINE,109,80,29,2.6669318677403573,1.7438002647802535,4.078750147492013,21.280151061753426,3.968192033067311e-06,15642,5.741802885949519e-05,True,73.39449541284404,False,2.3390007616531703,False,False,False,False,0
PREGABALIN + VITAMIN D2,109,80,29,2.6669318677403573,1.7438002647802535,4.078750147492013,21.280151061753426,3.968192033067311e-06,15641,5.741802885949519e-05,True,73.39449541284404,False,2.3390007616531703,False,False,False,False,0
ONDANSETRON + ZOLPIDEM,109,80,29,2.6669318677403573,1.7438002647802535,4.078750147492013,21.280151061753426,3.968192033067311e-06,15640,5.741802885949519e-05,True,73.39449541284404,False,2.3390007616531703,False,False,False,False,0
CLONAZEPAM + SODIUM CHLORIDE,124,91,33,2.66596538195072,1.790083212495534,3.970413983074755,24.31458744850421,8.181710535820421e-07,13087,1.414985169025631e-05,True,73.38709677419355,False,2.2180052610736727,False,False,False,False,0
DIAZEPAM + IBUPROFEN,263,193,70,2.665952871490236,2.0280191932081184,3.504554955302966,52.56266897751794,4.167357741988431e-13,4562,2.0675374393193058e-11,True,73.38403041825094,False,1.7280679428675028,False,False,False,False,0
ATORVASTATIN CALCIUM + TORSEMIDE,278,204,74,2.665623267339876,2.043008924180868,3.477981578681866,55.59896711645905,8.887031339029758e-14,4152,4.8444808864562185e-12,True,73.38129496402878,False,1.7023819805761942,False,False,False,False,0
MUCINEX + PREDNISONE,139,102,37,2.665217294429811,1.829622214913356,3.882431667383395,27.349314428093724,1.6982464327923648e-07,11326,3.392957505404261e-06,True,73.38129496402878,False,2.1219854217649257,False,False,False,False,0
AMLODIPINE + TRULICITY,139,102,37,2.665217294429811,1.829622214913356,3.882431667383395,27.349314428093724,1.6982464327923648e-07,11327,3.392957505404261e-06,True,73.38129496402878,False,2.1219854217649257,False,False,False,False,0
AMBRISENTAN + ORENITRAM,154,113,41,2.6646236844040896,1.8639422038872029,3.809248679857081,30.384279420534448,3.5438857827365995e-08,9940,8.069399405071655e-07,True,73.37662337662337,False,2.0436517140461716,False,False,False,False,0
NAPROXEN + TOPIRAMATE,184,135,49,2.6637485741909392,1.9209444977539651,3.6937852576170904,36.454798862123965,1.562479636694359e-09,7826,4.5187925327363206e-08,True,73.36956521739131,False,1.922900563725809,False,False,False,False,0
CITALOPRAM + LORAZEPAM,199,146,53,2.6634199641228924,1.9450039692333587,3.6471935366201222,39.49031450138922,3.2969057917415717e-10,7009,1.0646291604540524e-08,True,73.36683417085426,False,1.875159945333015,False,False,False,False,0
GABAPENTIN + OPSUMIT,214,157,57,2.663143597348652,1.9667522169101377,3.6061145675185857,42.5259839502701,6.974944402556582e-11,6303,2.504616994231063e-09,True,73.36448598130842,False,1.833537817582311,False,False,False,False,0
ACETAMINOPHEN + SPIRIVA,214,157,57,2.663143597348652,1.9667522169101377,3.6061145675185857,42.5259839502701,6.974944402556582e-11,6302,2.504616994231063e-09,True,73.36448598130842,False,1.833537817582311,False,False,False,False,0
REMICADE + RITUXIMAB,334,245,89,2.661968174095932,2.0885067786703764,3.3928903809500195,66.81617981725033,2.9804184214657934e-16,3066,2.2001534330907292e-14,True,73.35329341317365,False,1.624553204998484,False,False,False,False,0
ENBREL + RITUXIMAB,394,289,105,2.6617289473965813,2.1288823180391936,3.3279439306604632,78.96422288730079,6.3244969481195415e-19,2274,6.294821318200263e-17,True,73.3502538071066,False,1.5632352725469885,False,False,False,False,0
ELIQUIS + LASIX,454,333,121,2.661599181674847,2.1615629299218844,3.277309258883443,91.11412835295964,1.3561987340111569e-21,1678,1.8292760909710796e-19,True,73.34801762114537,False,1.5161757326222651,False,False,False,False,0
METHOTREXATE + STELARA,345,253,92,2.6592830130948,2.0946675979218363,3.376089910757499,68.92389463219983,1.023373633220194e-16,2890,8.014644447322704e-15,True,73.33333333333333,False,1.6117544922674074,False,False,False,False,0
FLUOXETINE + PREGABALIN,180,132,48,2.658803216594377,1.910738670212196,3.699739087704513,35.52675605572302,2.5157114426056702e-09,8100,7.029487875793448e-08,True,73.33333333333333,False,1.9362873350407677,False,False,False,False,0
LEVOFLOXACIN + SODIUM CHLORIDE,150,110,40,2.6587160106768115,1.851374837888211,3.818119745805924,29.45661598295891,5.7182500600133937e-08,10304,1.2560449251096774e-06,True,73.33333333333333,False,2.062315889612662,False,False,False,False,0
ELIQUIS + PROCHLORPERAZINE,135,99,36,2.6586724111563536,1.81545830427759,3.893528688149444,26.421897151276543,2.744119301569437e-07,11797,5.264768618141182e-06,True,73.33333333333333,False,2.1446533247144792,False,False,False,False,0
ASPIRIN + MIDODRINE,120,88,32,2.65862881392787,1.7739048488999027,3.984603331250246,23.38747419414918,1.324381073753547e-06,13732,2.1827069217640835e-05,True,73.33333333333333,False,2.246232842602195,False,False,False,False,0
MAGNESIUM OXIDE + SODIUM CHLORIDE,120,88,32,2.65862881392787,1.7739048488999027,3.984603331250246,23.38747419414918,1.324381073753547e-06,13731,2.1827069217640835e-05,True,73.33333333333333,False,2.246232842602195,False,False,False,False,0
CYANOCOBALAMIN + SODIUM BICARBONATE,120,88,32,2.65862881392787,1.7739048488999027,3.984603331250246,23.38747419414918,1.324381073753547e-06,13733,2.1827069217640835e-05,True,73.33333333333333,False,2.246232842602195,False,False,False,False,0
ELIQUIS + SENNOSIDES,105,77,28,2.658585218991183,1.7250093250242635,4.097412845312577,20.353426493440665,6.4377705355740765e-06,16521,8.819562487912883e-05,True,73.33333333333333,False,2.3752989539664915,False,False,False,False,0
DEXAMETHASONE + POTASSIUM CHLORIDE,326,239,87,2.656448176181541,2.0782661668585725,3.395482746757553,64.95821317992531,7.6503299121765925e-16,3214,5.3874365899585086e-14,True,73.31288343558282,False,1.6338055254443344,False,False,False,False,0
ACETAMINOPHEN + CETIRIZINE,704,516,188,2.655178747252388,2.2467527632318176,3.137850454769132,141.16025687973178,1.4842245004875143e-32,510,6.586842820957658e-30,True,73.29545454545455,False,1.3966158208950077,False,False,False,False,0
CALCIUM CARBONATE + METFORMIN,176,129,47,2.6536479982281453,1.900215304489883,3.705815694601324,34.59899139920696,4.051161394808903e-09,8407,1.0906524467363905e-07,True,73.29545454545455,False,1.9502083189442356,False,False,False,False,0
CARBIDOPA / LEVODOPA + POLYETHYLENE GLYCOL,176,129,47,2.6536479982281453,1.900215304489883,3.705815694601324,34.59899139920696,4.051161394808903e-09,8406,1.0906524467363905e-07,True,73.29545454545455,False,1.9502083189442356,False,False,False,False,0
POTASSIUM CHLORIDE + TYLENOL,307,225,82,2.6532746002091083,2.060458498326326,3.416650279456326,60.99295974274342,5.7279278513640505e-15,3599,3.602164752383384e-13,True,73.28990228013029,False,1.658199028144275,False,False,False,False,0
ALLOPURINOL + JARDIANCE,292,214,78,2.6529287109582684,2.047036987852286,3.438155141891634,57.95661452431265,2.679630047419721e-14,3929,1.5436210423075786e-12,True,73.28767123287672,False,1.679576462122887,False,False,False,False,0
LORAZEPAM + SODIUM CHLORIDE,131,96,35,2.651754313200796,1.8007214582068956,3.904990916574671,25.49488284620056,4.435577917085791e-07,12352,8.127571702621262e-06,True,73.2824427480916,False,2.168570213220619,False,False,False,False,0
PERPRAZOLE + ROSUVASTATIN,333,244,89,2.6510966607235655,2.0797019188443366,3.379481184690728,66.13734111200617,4.205721001715856e-16,3125,3.0460590447403357e-14,True,73.27327327327328,False,1.6249834430929706,False,False,False,False,0
ASPIRIN + SOTATERCEPT,116,85,31,2.650819797986089,1.7569982414252796,3.999346974698633,22.460833627384996,2.14472403857096e-06,14411,3.364321790630988e-05,True,73.27586206896551,False,2.2762384619431133,False,False,False,False,0
DEXTROSE + FUROSEMIDE,116,85,31,2.650819797986089,1.7569982414252796,3.999346974698633,22.460833627384996,2.14472403857096e-06,14410,3.364321790630988e-05,True,73.27586206896551,False,2.2762384619431133,False,False,False,False,0
CARBIDOPA / LEVODOPA + METOPROLOL,116,85,31,2.650819797986089,1.7569982414252796,3.999346974698633,22.460833627384996,2.14472403857096e-06,14409,3.364321790630988e-05,True,73.27586206896551,False,2.2762384619431133,False,False,False,False,0
MORPHINE + VITAMIN D NOS,116,85,31,2.650819797986089,1.7569982414252796,3.999346974698633,22.460833627384996,2.14472403857096e-06,14408,3.364321790630988e-05,True,73.27586206896551,False,2.2762384619431133,False,False,False,False,0
METOLAZONE + TORSEMIDE,116,85,31,2.650819797986089,1.7569982414252796,3.999346974698633,22.460833627384996,2.14472403857096e-06,14407,3.364321790630988e-05,True,73.27586206896551,False,2.2762384619431133,False,False,False,False,0
AMPHOTERICIN B + METHOTREXATE,116,85,31,2.650819797986089,1.7569982414252796,3.999346974698633,22.460833627384996,2.14472403857096e-06,14406,3.364321790630988e-05,True,73.27586206896551,False,2.2762384619431133,False,False,False,False,0
LANSOPRAZOLE + LEVOTHYROXINE SODIUM,217,159,58,2.65057392150522,1.9622400571597065,3.5803683080106214,42.7771056939754,6.134593221590398e-11,6178,2.2474277883169627e-09,True,73.27188940092167,False,1.8246331762246843,False,False,False,False,0
LORAZEPAM + PANTOPRAZOLE,490,359,131,2.650471907393805,2.1697803921323313,3.2376554592144684,97.6889239318316,4.895531150050706e-23,1430,7.748393369121863e-21,True,73.26530612244898,False,1.4921581331245661,False,False,False,False,0
HYDROCORTISONE + METHOTREXATE,774,567,207,2.650008112780125,2.259939784194969,3.107402704670751,154.74882000846222,1.5888561954841024e-35,389,9.21721707409772e-33,True,73.25581395348837,False,1.3749935845205112,False,False,False,False,0
IPRATROPIUM + PREDNISONE,101,74,27,2.649621309165935,1.7052639842011816,4.116953824762152,19.427271742547266,1.0450407091717934e-05,17472,0.0001353440139785,True,73.26732673267327,False,2.4142618755246326,False,False,False,False,0
CARBOPLATIN + MYCOPHENOLATE MOFETIL,101,74,27,2.649621309165935,1.7052639842011816,4.116953824762152,19.427271742547266,1.0450407091717934e-05,17476,0.0001353440139785,True,73.26732673267327,False,2.4142618755246326,False,False,False,False,0
MORPHINE + PANTOPRAZOLE SODIUM,101,74,27,2.649621309165935,1.7052639842011816,4.116953824762152,19.427271742547266,1.0450407091717934e-05,17473,0.0001353440139785,True,73.26732673267327,False,2.4142618755246326,False,False,False,False,0
ACETAMINOPHEN + ETORICOXIB,101,74,27,2.649621309165935,1.7052639842011816,4.116953824762152,19.427271742547266,1.0450407091717934e-05,17474,0.0001353440139785,True,73.26732673267327,False,2.4142618755246326,False,False,False,False,0
BUDESONIDE\FORMOTEROL FUMARATE + PANTOPRAZOLE,101,74,27,2.649621309165935,1.7052639842011816,4.116953824762152,19.427271742547266,1.0450407091717934e-05,17475,0.0001353440139785,True,73.26732673267327,False,2.4142618755246326,False,False,False,False,0
MIRTAZAPINE + PERPRAZOLE,187,137,50,2.6491533994503524,1.9162506003852335,3.662367402472563,36.70650354139862,1.3732056011120632e-09,7782,3.9938543217231646e-08,True,73.2620320855615,False,1.911215266800855,False,False,False,False,0
ACETAMINOPHEN + POLYETHYLENE GLYCOL 3350,187,137,50,2.6491533994503524,1.9162506003852335,3.662367402472563,36.70650354139862,1.3732056011120632e-09,7781,3.9938543217231646e-08,True,73.2620320855615,False,1.911215266800855,False,False,False,False,0
GEMCITABINE HYDROCHLORIDE + SODIUM CHLORIDE,172,126,46,2.6482692325075643,1.8893577001596673,3.7120180722017415,33.6715236648861,6.524889796389796e-09,8697,1.6980543662024744e-07,True,73.25581395348837,False,1.9646984114696986,False,False,False,False,0
