PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2
CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD + TRIAMCINOLONE ACETONIDE,9.66668020459796,11,True,9.666887260581937,22,True
CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD + XELJANZ,17.400356930398573,19,True,24.167566573171957,26,True
CHLORMADINONE + CHLORMADINONE ACETATE,19.33340819012989,10,True,11.600071671743414,13,True
CHLORMADINONE + NOMEGESTROL ACETATE,19.33340819012989,10,True,10.633373628683918,12,True
CHLORMADINONE ACETATE + NOMEGESTROL ACETATE,27.06703012377769,14,True,17.400356930398573,19,True
CHLORMEZANONE + CICLOBENZAPRINA,0.1074031249120717,10,False,0.2974232295442187,17,False
CHLORMEZANONE + CODEINE,0.3222109142569552,12,False,0.10740099249720951,20,False
CHLORMEZANONE + TOCILIZUMAB,0.24165820562131946,10,False,0.048331171297723054,10,False
CHLORMEZANONE + TYLENOL,0.4833187205404902,12,False,0.48331378306126205,24,False
CHLOROQUINE + ENBREL,0.4027625809678072,17,False,0.20349708672504993,23,False
CHLOROQUINE + LEFLUNOMIDE,0.7518326511326655,16,False,0.19332368174607725,18,False
CHLOROQUINE + METHOTREXATE,0.17899895537968843,32,False,0.2761745721172929,27,False
CHLOROQUINE + METHOTREXATE SODIUM,0.28998401743031815,26,False,0.13180932077497642,25,False
CHLOROQUINE + PREDNISONE,0.6613797522565965,32,False,0.579976348324673,32,False
CHLOROQUINE + SULFASALAZINE,0.5063260970073592,32,False,0.27064905155525826,32,False
CHLORPHENAMINE + DEXAMETHASONE,2.8999827989048637,12,False,2.416685978588852,28,True
CHLORPHENIRAMINE MALEATE + CHOLECALCIFEROL,1.6916443690572889,11,False,15.466910034378875,17,True
CHLORPHENIRAMINE MALEATE + CLOTRIMAZOLE,1.142405795955706,24,False,1.380933837399434,17,False
CHLORPHENIRAMINE MALEATE + CYCLOPHOSPHAMIDE,9.18352095716825,21,True,5.155611194596218,19,True
CHLORPHENIRAMINE MALEATE + DEXAMETHASONE,2.50206859060514,61,True,2.0784025096525096,63,True
CHLORPHENIRAMINE MALEATE + DOXORUBICIN,12.566774333809553,14,True,23.20020068088156,12,True
CHLORPHENIRAMINE MALEATE + EPINEPHRINE,1.73998107879535,14,False,1.1277573383025148,13,False
CHLORPHENIRAMINE MALEATE + FILGRASTIM,22.23405500711958,24,True,4.833373947612358,18,True
CHLORPHENIRAMINE MALEATE + FOLIC ACID,6.766724083971016,16,True,1.6916443690572889,11,False
CHLORPHENIRAMINE MALEATE + FUROSEMIDE,2.0944365074435267,19,False,1.669693943506084,30,False
CHLORPHENIRAMINE MALEATE + GABAPENTIN,1.0740543423180071,19,False,2.658323697488628,15,False
CHLORPHENIRAMINE MALEATE + HYDROCORTISONE,1.79522685526164,20,False,1.0235099336352302,35,False
CHLORPHENIRAMINE MALEATE + IBUPROFEN,0.5370207563206785,14,False,1.0874801112337487,17,False
CHLORPHENIRAMINE MALEATE + LANSOPRAZOLE,4.591737782152482,23,True,0.7030105536719581,19,False
CHLORPHENIRAMINE MALEATE + LEVOFLOXACIN,4.833328157065486,12,True,7.733564600788889,27,True
CHLORPHENIRAMINE MALEATE + METHYLPREDNISOLONE,0.8377559682796033,28,False,1.2083141214161313,18,False
CHLORPHENIRAMINE MALEATE + OMEPRAZOLE,1.1372386935312486,37,False,3.0208935593771056,33,True
CHLORPHENIRAMINE MALEATE + ONDANSETRON,1.9333526057133847,39,False,0.9206126981775803,41,False
CHLORPHENIRAMINE MALEATE + OXALIPLATIN,1.104741791360088,15,False,0.4393784469731357,16,False
CHLORPHENIRAMINE MALEATE + PACLITAXEL,1.396280652352458,22,False,29.000458702445457,15,True
CHLORPHENIRAMINE MALEATE + PANTOPRAZOLE,3.141670290080129,17,True,1.4499838738577315,20,False
CHLORPHENIRAMINE MALEATE + PANTOPRAZOLE SODIUM,2.577756329549898,11,False,1.3533121506044246,12,False
CHLORPHENIRAMINE MALEATE + PREDNISOLONE,1.230286104107397,25,False,0.9666465190395077,20,False
CHLORPHENIRAMINE MALEATE + PREDNISONE,4.188904072716732,16,True,1.933330307164137,24,False
CHLORPHENIRAMINE MALEATE + RITUXIMAB,2.416719825495691,42,True,1.9333169285460023,15,False
CHLORPHENIRAMINE MALEATE + SODIUM CHLORIDE,1.2888713691293874,21,False,0.7088670476408904,26,False
CHLORPHENIRAMINE MALEATE + SULFAMETHOXAZOLE / TRIMETHOPRIM,1.73998107879535,14,False,2.577756329549898,11,False
CHLORPROMAZINE + CLONAZEPAM,7.411315035852741,26,True,11.600071671743414,13,True
CHLORPROMAZINE + CLOZAPINE,7.975390272222939,37,True,7.2505268288487175,51,True
CHLORPROMAZINE + DIAZEPAM,3.141670290080129,17,True,10.150255873625666,23,True
CHLORPROMAZINE + GABAPENTIN,1.4499806487679716,15,False,12.566774333809553,14,True
CHLORPROMAZINE + HALOPERIDOL,1.3533180592154774,24,False,6.214721922428676,52,True
CHLORPROMAZINE + LITHIUM,9.66668020459796,11,True,5.075102851163257,25,True
CHLORPROMAZINE + LORAZEPAM,22.23405500711958,24,True,8.539672603261225,59,True
CHLORPROMAZINE + MIRTAZAPINE,9.666887260581937,22,True,75.40551621319419,39,True
CHLORPROMAZINE + OLANZAPINE,3.947488240812861,61,True,3.590726155347991,66,True
CHLORPROMAZINE + PALIPERIDONE,2.577756329549898,11,False,27.06703012377769,14,True
CHLORPROMAZINE + QUETIAPINE,3.314352063744628,31,True,2.1481600051817007,29,False
CHLORPROMAZINE + RISPERIDONE,1.4784314943482129,43,False,4.419220549612016,39,True
CHLORPROMAZINE + SERTRALINE,4.511138240322874,17,True,5.316900567190852,39,True
CHLORPROMAZINE + VALPROATE SODIUM,2.577756329549898,11,False,21.266799816520773,11,True
CHLORPROMAZINE + VALPROIC ACID,3.8666988396233855,20,True,1.6916443690572889,11,False
CHLORPROTHIXENE + OLANZAPINE,0.9666468377685562,12,False,21.266799816520773,11,True
CHLORTHALIDONE + CLOPIDOGREL,22.23405500711958,24,True,1.9333169285460023,15,False
CHLORTHALIDONE + CYANOCOBALAMIN,0.9666468377685562,12,False,0.892286742105771,25,False
CHLORTHALIDONE + ELIQUIS,1.6111007584517518,24,False,1.318166832164424,26,False
CHLORTHALIDONE + EZETIMIBE,0.4833174861795299,15,False,0.5272553959904795,17,False
CHLORTHALIDONE + FAMOTIDINE,1.9333169285460023,15,False,1.4499838738577315,20,False
CHLORTHALIDONE + FOLIC ACID,1.6110934587105041,16,False,1.2428374844627013,16,False
CHLORTHALIDONE + FUROSEMIDE,1.611108058367398,32,False,2.040747129365944,28,False
CHLORTHALIDONE + GABAPENTIN,2.278626618582753,47,True,1.412810968680027,32,False
CHLORTHALIDONE + HYDRALAZINE,2.255531399812063,10,False,1.2083141214161313,18,False
CHLORTHALIDONE + JARDIANCE,0.9666467580868651,14,False,1.1814625991191299,20,False
CHLORTHALIDONE + LIPITOR,1.3533121506044246,12,False,0.41427322319329657,10,False
CHLORTHALIDONE + LISINOPRIL,1.4710244303964726,58,False,0.6959729936999635,43,False
CHLORTHALIDONE + LOSARTAN,2.362987296543614,31,True,1.6571473623530304,38,False
CHLORTHALIDONE + LOSARTAN POTASSIUM,1.3533121506044246,12,False,0.9666466784047933,16,False
CHLORTHALIDONE + LT4,3.2866937429820577,22,True,0.9666460409345129,32,False
CHLORTHALIDONE + MAGNESIUM,1.1599790721509098,11,False,0.6766477136986956,17,False
CHLORTHALIDONE + METFORMIN,1.7400129013761467,42,False,1.4871962729670467,66,False
CHLORTHALIDONE + METHOCARBAMOL,1.4499774237244405,10,False,0.9666469174498664,10,False
CHLORTHALIDONE + METHYLPREDNISOLONE,10.633373628683918,12,True,14.500193515094177,16,True
CHLORTHALIDONE + METOPROLOL,11.600375570702619,26,True,1.9333526057133847,39,False
CHLORTHALIDONE + METOPROLOL SUCCINATE,2.4166690557419033,21,False,0.9666465190395077,20,False
CHLORTHALIDONE + MOUNJARO,2.255531399812063,10,False,1.546646152817031,13,False
CHLORTHALIDONE + OMEPRAZOLE,1.7722273322741589,34,False,1.5708373450942634,42,False
CHLORTHALIDONE + ONDANSETRON,7.250078839482813,17,True,0.6444281460705922,10,False
CHLORTHALIDONE + OZEMPIC,1.1599790721509098,11,False,1.9333213880427642,18,False
CHLORTHALIDONE + PANTOPRAZOLE,5.316787117890889,26,True,2.4704017120971278,32,True
CHLORTHALIDONE + PANTOPRAZOLE SODIUM,11.600071671743414,13,True,0.859239368328453,17,False
CHLORTHALIDONE + POTASSIUM CHLORIDE,1.6916559357626986,22,False,2.0139091301487793,37,True
CHLORTHALIDONE + PREDNISOLONE,4.3499849490417555,11,False,21.266799816520773,11,True
CHLORTHALIDONE + PREDNISONE,2.6584108621587657,45,True,2.2556153914766464,50,True
CHLORTHALIDONE + RAMIPRIL,10.633373628683918,12,True,1.4499774237244405,10,False
CHLORTHALIDONE + RIVAROXABAN,38.66774017062979,20,True,6.283371637989937,15,True
CHLORTHALIDONE + ROSUVASTATIN,5.703882177536509,69,True,1.338463854142947,62,False
CHLORTHALIDONE + SPIRONOLACTONE,6.076602472318085,51,True,0.40699806274386235,27,False
CHLORTHALIDONE + TAMSULOSIN,2.577756329549898,11,False,1.4499806487679716,15,False
CHLORTHALIDONE + TELMISARTAN,1.380933837399434,17,False,0.20713302808652845,17,False
CHLORTHALIDONE + TRAZODONE,2.1749817238364177,13,False,7.411315035852741,26,True
CHLORTHALIDONE + TYLENOL,1.0874801112337487,17,False,1.0874801112337487,17,False
CHLORTHALIDONE + VALSARTAN,32.868597286365166,35,True,0.6444281460705922,10,False
CHLORTHALIDONE + VITAMIN D NOS,2.07142549976041,22,False,0.6766477136986956,17,False
CHLORTHALIDONE + VITAMIN D3,1.8124928327742897,23,False,1.45,45,False
CHOLECALCIFEROL + CICLOBENZAPRINA,3.061143390480559,25,True,3.251649091560691,48,True
CHOLECALCIFEROL + CIMZIA,6.888163930901011,65,True,20.303467358656928,88,True
CHOLECALCIFEROL + CIPROFLOXACIN,1.2244301204742518,34,False,2.577876956869041,55,True
CHOLECALCIFEROL + CITALOPRAM,2.474842625136492,89,True,2.474842625136492,89,True
CHOLECALCIFEROL + CLARITHROMYCIN,2.7066695654043618,19,False,1.581811535797617,29,False
CHOLECALCIFEROL + CLINDAMYCIN,1.0740543423180071,19,False,1.6916443690572889,11,False
CHOLECALCIFEROL + CLOBAZAM,2.4166521332992494,14,False,1.6111007584517518,24,False
CHOLECALCIFEROL + CLOBETASOL PROPIONATE,3.8666714447828943,15,True,0.3222092950103882,16,False
CHOLECALCIFEROL + CLONAZEPAM,1.4693465281245446,63,False,2.7864278540454404,66,True
CHOLECALCIFEROL + CLONIDINE,3.093351426639686,21,True,2.1749817238364177,13,False
CHOLECALCIFEROL + CLOPIDOGREL,1.5333612518824629,75,False,1.6775128967406214,93,False
CHOLECALCIFEROL + CLOPIDOGREL BISULFATE,10.633373628683918,12,True,9.66668020459796,11,True
CHOLECALCIFEROL + CLORHEXIDINA,22.23405500711958,24,True,10.956144940624803,37,True
CHOLECALCIFEROL + CLOTRIMAZOLE,1.510416915534616,41,False,2.457107603032229,85,True
CHOLECALCIFEROL + CLOZAPINE,1.6358981097504386,35,False,4.43091766778486,67,True
CHOLECALCIFEROL + CLOZARIL,2.577786484650553,22,True,2.636428143706722,41,True
CHOLECALCIFEROL + CO-ENZYME Q 10,1.611108058367398,32,False,1.757576771134935,31,False
CHOLECALCIFEROL + COCODAMOL,0.4393784469731357,16,False,0.8699797887132148,19,False
CHOLECALCIFEROL + CODEINE,2.062262147945511,47,True,5.220439965307395,64,True
CHOLECALCIFEROL + CODEINE PHOSPHATE,0.5799823690038487,16,False,3.329735513952202,40,True
CHOLECALCIFEROL + COENZYME B12,0.8055371070264209,11,False,1.6916443690572889,11,False
CHOLECALCIFEROL + COLACE,1.1277573383025148,13,False,1.0874801112337487,17,False
CHOLECALCIFEROL + COLCHICINE,0.42644149773094064,49,False,0.9279772937407272,49,False
CHOLECALCIFEROL + COLESTYRAMINE,1.1814625991191299,20,False,2.577786484650553,22,True
CHOLECALCIFEROL + COMIRNATY,1.5305489988086365,31,False,3.4801436384096562,46,True
CHOLECALCIFEROL + CORTISONE ACETATE,47.3711467059144,50,True,123.7497771926513,64,True
CHOLECALCIFEROL + COSENTYX,2.779306567337489,62,True,22.625591798695247,122,True
CHOLECALCIFEROL + COVID-19 VACCINE,0.9666466784047933,16,False,2.1750069880951526,26,False
CHOLECALCIFEROL + CREON,1.4784314943482129,43,False,0.9666457221902348,40,False
CHOLECALCIFEROL + CRESTOR,1.1814673680047039,40,False,0.9206126981775803,41,False
CHOLECALCIFEROL + CYAMEMAZINE,44.46821991380052,23,True,12.566774333809553,14,True
CHOLECALCIFEROL + CYANOCOBALAMIN,1.4701496913796366,305,False,2.008874463242519,397,True
CHOLECALCIFEROL + CYCLIZINE,0.6444247481757724,20,False,0.18411550169887225,25,False
CHOLECALCIFEROL + CYCLOPHOSPHAMIDE,1.6010857242183432,85,False,2.033443231887542,90,True
CHOLECALCIFEROL + CYCLOSPORINE,0.9666450049933343,58,False,1.8643041448230668,41,False
CHOLECALCIFEROL + CYMBALTA,2.07142549976041,22,False,0.5316437158365506,31,False
CHOLECALCIFEROL + CYTARABINE,14.500193515094177,16,True,8.700156963368046,20,True
CHOLECALCIFEROL + DAFALGAN,3.141736807777122,34,True,8.378068350053317,29,True
CHOLECALCIFEROL + DALFAMPRIDINE,3.8668084242214285,40,True,1.933330307164137,24,False
CHOLECALCIFEROL + DAPAGLIFLOZIN,1.0134226573975915,127,False,1.8591423940933005,152,False
CHOLECALCIFEROL + DARBEPOETIN ALFA,1.104741791360088,15,False,0.3222109142569552,12,False
CHOLECALCIFEROL + DENOSUMAB,1.3449269822209227,55,False,3.625303743844483,76,True
CHOLECALCIFEROL + DESLORATADINE,1.0270638722316459,33,False,1.7952515540489575,40,False
CHOLECALCIFEROL + DESOGESTREL,5.316673674553725,13,True,1.933312469091856,12,False
CHOLECALCIFEROL + DESOGESTREL / ETHINYL ESTRADIOL,21.266799816520773,11,True,15.466910034378875,17,True
CHOLECALCIFEROL + DESOXIMETASONE,6.525582212155314,62,True,9.668336929535934,99,True
CHOLECALCIFEROL + DEXAMETHASONE,1.9647672103562894,188,False,3.782180851138603,167,True
CHOLECALCIFEROL + DEXILANT,0.7733135202673809,18,False,1.0175243276779056,39,False
CHOLECALCIFEROL + DEXPANTHENOL,8.699991399452431,10,True,17.400356930398573,19,True
CHOLECALCIFEROL + DEXTROSE,19.33340819012989,10,True,1.6916559357626986,22,False
CHOLECALCIFEROL + DIAZEPAM,3.7701826313827804,49,True,2.762017851553794,54,True
CHOLECALCIFEROL + DICLOFENAC,4.753211652904146,71,True,5.10268084243214,113,True
CHOLECALCIFEROL + DICLOFENAC DIETHYLAMMONIUM,5.075102851163257,25,True,10.150714976884206,46,True
CHOLECALCIFEROL + DICLOFENAC POTASSIUM,18.851285874021617,41,True,42.53684806579013,45,True
CHOLECALCIFEROL + DICLOFENAC SODIUM,21.26943689802901,69,True,14.779417005762351,114,True
CHOLECALCIFEROL + DIETARY SUPPLEMENT,1.7185115813353318,25,False,3.093351426639686,21,True
CHOLECALCIFEROL + DIETARY SUPPLEMENT\HERBALS,23.20020068088156,12,True,30.93389651934797,16,True
CHOLECALCIFEROL + DIGOXIN,1.611108058367398,32,False,1.581811535797617,29,False
CHOLECALCIFEROL + DILAUDID,2.126653702075609,16,False,3.5444403565103273,14,False
CHOLECALCIFEROL + DILTIAZEM,2.577786484650553,22,True,1.268738084316452,37,False
CHOLECALCIFEROL + DILTIAZEM HYDROCHLORIDE,16.433631172802638,18,True,2.658323697488628,15,False
CHOLECALCIFEROL + DIMENHYDRINATE,13.53348161491544,15,True,1.2083141214161313,18,False
CHOLECALCIFEROL + DIPHENHYDRAMINE,1.0927375086255673,49,False,1.933379365378964,57,False
CHOLECALCIFEROL + DIPHENHYDRAMINE HYDROCHLORIDE,0.8787673909025536,21,False,1.1047437932530306,30,False
CHOLECALCIFEROL + DIPYRONE,1.772288220096273,85,False,3.473343139311263,124,True
CHOLECALCIFEROL + DIVALPROEX SODIUM,1.3291487089560796,19,False,1.06331371124957,21,False
CHOLECALCIFEROL + DOCETAXEL,1.9333213880427642,18,False,6.766820525317393,24,True
CHOLECALCIFEROL + DOCONEXENT,5.800090307691205,21,True,9.66668020459796,11,True
CHOLECALCIFEROL + DOCUSATE,4.591737782152482,23,True,2.900064506880734,36,True
CHOLECALCIFEROL + DOCUSATE SODIUM,2.0541683589363786,25,False,1.7883672201648548,57,False
CHOLECALCIFEROL + DOLIPRANE,16.434258027059894,36,True,2.5376034834963983,58,True
CHOLECALCIFEROL + DOMPERIDONE,1.4060479801297967,27,False,1.831613804467518,55,False
CHOLECALCIFEROL + DOMPERIDONE MALEATE,63.80375292077008,33,True,79.27284456188806,41,True
CHOLECALCIFEROL + DONEPEZILO,1.825922917446438,26,False,3.061143390480559,25,True
CHOLECALCIFEROL + DOXAZOSINA,2.6583672786783414,30,True,3.197597642523385,56,True
CHOLECALCIFEROL + DOXORUBICIN,3.6250215016771308,19,True,2.8999964164128293,16,False
CHOLECALCIFEROL + DOXYCYCLINE,1.362120763247494,53,False,2.1750575198721305,52,True
CHOLECALCIFEROL + DOXYCYCLINE HYCLATE,3.866644050465981,10,False,12.083753422432041,27,True
CHOLECALCIFEROL + DULOXETINA,1.3533416956360727,72,False,2.933681133502482,117,True
CHOLECALCIFEROL + DULOXETINE HYDROCHLORIDE,0.42961557869712286,13,False,2.295846194644598,27,True
CHOLECALCIFEROL + DUPIXENT,1.933312469091856,12,False,1.2083141214161313,18,False
CHOLECALCIFEROL + DUTASTERIDE,7.7334359045418815,18,True,3.544507225082524,28,True
CHOLECALCIFEROL + DUTASTERIDE / TAMSULOSIN,3.866644050465981,10,False,1.104741791360088,15,False
CHOLECALCIFEROL + EBASTINE,2.0820819856845842,41,True,2.2095258118011727,23,False
CHOLECALCIFEROL + EDOXABAN,3.8666988396233855,20,True,0.7908842660675692,40,False
CHOLECALCIFEROL + EDOXABAN TOSYLATE,2.2555523966747337,20,False,1.9333392264559797,30,False
CHOLECALCIFEROL + EFFEXOR,0.21480676299649745,11,False,4.833328157065486,12,True
CHOLECALCIFEROL + ELEXACAFTOR / IVACAFTOR / TEZACAFTOR,0.5948521435251539,21,False,0.24165820562131946,10,False
CHOLECALCIFEROL + ELIQUIS,1.933553340613806,174,False,2.074200695652703,173,True
CHOLECALCIFEROL + EMPAGLIFLOZIN,1.268738084316452,37,False,0.8419084325984019,58,False
CHOLECALCIFEROL + ENALAPRIL,3.141670290080129,17,True,1.7185115813353318,25,False
CHOLECALCIFEROL + ENBREL,4.2965253072600635,49,True,7.855073926818662,73,True
CHOLECALCIFEROL + ENOXAPARIN,1.5921646017154374,45,False,5.155928917814907,57,True
CHOLECALCIFEROL + ENOXAPARIN SODIUM,3.866945416751287,65,True,4.99493618461661,74,True
CHOLECALCIFEROL + ENTECAVIR,1.6916443690572889,11,False,1.546646152817031,13,False
CHOLECALCIFEROL + ENTRESTO,1.4871729937179434,33,False,2.1091122809143754,35,True
CHOLECALCIFEROL + ENTYVIO,1.5190308501750152,18,False,0.9666463596726991,24,False
CHOLECALCIFEROL + EPINEPHRINE,3.093351426639686,21,True,0.9022008904858492,29,False
CHOLECALCIFEROL + EPLERENONA,1.2428374844627013,16,False,0.4833150174399159,21,False
CHOLECALCIFEROL + ERELZI,45.43741338940125,48,True,15.46912238027082,85,True
CHOLECALCIFEROL + ERYTHROPOIETIN,1.2888686086338141,14,False,4.511138240322874,17,True
CHOLECALCIFEROL + ESCITALOPRAM,1.575337584235117,71,False,2.372856881275572,76,True
CHOLECALCIFEROL + ESCITALOPRAM OXALATE,1.9333258475821422,21,False,5.220167717889908,32,True
CHOLECALCIFEROL + ESOMEPRAZOLE MAGNESIUM,0.6904549734662235,24,False,1.0874801112337487,17,False
CHOLECALCIFEROL + ESTRADIOL,1.8765021253846226,50,False,0.7652518029726751,43,False
CHOLECALCIFEROL + ETANERCEPT,1.9333347667887493,27,False,7.491997486596776,35,True
CHOLECALCIFEROL + ETOPOSIDE,8.216795279164776,19,True,21.267306153166174,23,True
CHOLECALCIFEROL + ETORICOXIB,0.9666469174498664,10,False,1.396280652352458,22,False
CHOLECALCIFEROL + EUTHYROX,1.5190308501750152,18,False,1.1814625991191299,20,False
CHOLECALCIFEROL + EVEROLIMUS,0.41427322319329657,10,False,7.250078839482813,17,True
CHOLECALCIFEROL + EXEMESTANE,2.9000372701079398,28,True,1.5708196161252252,21,False
CHOLECALCIFEROL + EZETIMIBE,1.7071982534750934,130,False,2.0059926547894404,123,True
CHOLECALCIFEROL + EZETIMIBE / ROSUVASTATIN,2.1749817238364177,13,False,0.8860903794452302,23,False
CHOLECALCIFEROL + EZETIMIBE / SIMVASTATIN,8.699991399452431,10,True,1.3533180592154774,24,False
CHOLECALCIFEROL + FAMOTIDINE,1.8481339233836045,99,False,2.1093031000340834,140,True
CHOLECALCIFEROL + FEBUXOSTAT,1.6433265642544854,27,False,1.9333392264559797,30,False
CHOLECALCIFEROL + FENOFIBRATE,1.669693943506084,30,False,3.176246472633644,30,True
CHOLECALCIFEROL + FENOTEROL AND IPRATROPIUM BROMIDE,0.1074031249120717,10,False,1.4499774237244405,10,False
CHOLECALCIFEROL + FENTANYL,5.639163911134897,41,True,2.598028821342559,59,True
CHOLECALCIFEROL + FERINJECT,3.141670290080129,17,True,2.1749817238364177,13,False
CHOLECALCIFEROL + FERRO-SANOL DUODENAL,0.0690440128022847,15,False,3.866644050465981,10,False
CHOLECALCIFEROL + FERROUS FUMARATE,2.1481600051817007,29,False,1.2566654242763076,69,False
CHOLECALCIFEROL + FERROUS GLUCONATE,1.9333169285460023,15,False,2.126683310835832,32,True
CHOLECALCIFEROL + FERROUS SULFATE,1.5772469103587474,100,False,2.065349414989672,138,True
CHOLECALCIFEROL + FERROUS SULFATE ANHYDROUS,13.53348161491544,15,True,2.8999964164128293,16,False
CHOLECALCIFEROL + FERRUM,0.9666448456120567,62,False,1.5287374633376374,111,False
CHOLECALCIFEROL + FEXOFENADINA,0.6444196512117759,35,False,1.0545259077063414,23,False
CHOLECALCIFEROL + FILGRASTIM,8.70048811255976,40,True,11.359269126009462,51,True
CHOLECALCIFEROL + FINASTERIDE,1.4499967746790805,40,False,1.1599882453285932,55,False
CHOLECALCIFEROL + FISHOIL,1.3533357862344464,60,False,1.8617981858236556,79,False
CHOLECALCIFEROL + FLECAINIDUM,3.8666714447828943,15,True,2.255531399812063,10,False
CHOLECALCIFEROL + FLOMAX,0.6151327648890839,18,False,9.66668020459796,11,True
CHOLECALCIFEROL + FLONASE,1.73998107879535,14,False,5.800021501523025,14,True
CHOLECALCIFEROL + FLUCLOXACILLIN,1.4499838738577315,20,False,0.3222092950103882,16,False
CHOLECALCIFEROL + FLUCONAZOLE,4.592063890282656,69,True,3.0139201566026403,70,True
CHOLECALCIFEROL + FLUDARABINE,12.567133583874273,28,True,40.60122417969926,21,True
CHOLECALCIFEROL + FLUMETHASONE,23.20020068088156,12,True,61.87015804374575,32,True
CHOLECALCIFEROL + FLUMETHASONE PIVALATE,25.13432928533714,27,True,139.22116053188057,72,True
CHOLECALCIFEROL + FLUOROURACIL,0.828549927048404,26,False,1.5305489988086365,31,False
CHOLECALCIFEROL + FLUOXETINE,2.4857923100001127,50,True,3.0208935593771056,33,True
CHOLECALCIFEROL + FLUOXETINE HYDROCHLORIDE,10.150255873625666,23,True,8.700156963368046,20,True
CHOLECALCIFEROL + FLUTICASONA,1.8589884487290367,38,False,3.8669180171979196,60,True
CHOLECALCIFEROL + FLUTICASONE FUROATE,3.504270017536399,37,True,2.2555523966747337,20,False
CHOLECALCIFEROL + FLUTICASONE PROPIONATE,1.9333347667887493,27,False,1.1599836586082581,33,False
CHOLECALCIFEROL + FLUTICASONE PROPIONATE / SALMETEROL INHALANT PRODUCT,1.546646152817031,13,False,1.4499838738577315,20,False
CHOLECALCIFEROL + FOLIC ACID,1.9395265279278888,535,False,2.281377973944046,571,True
CHOLECALCIFEROL + FOLINIC ACID,0.604149843997114,13,False,2.2555523966747337,20,False
CHOLECALCIFEROL + FORMOTEROL AND BECLOMETASONE,0.22306688924858756,16,False,0.6904586710096742,12,False
CHOLECALCIFEROL + FORMOTEROLUM,0.3624881744166045,11,False,5.800090307691205,21,True
CHOLECALCIFEROL + FOSAMAX,8.217088397407258,38,True,8.701316110163296,90,True
CHOLECALCIFEROL + FOSCARBIDOPA/FOSLEVODOPA,6.283371637989937,15,True,14.500677327102402,32,True
CHOLECALCIFEROL + FRAGMIN,1.3533121506044246,12,False,3.6250215016771308,19,True
CHOLECALCIFEROL + FULVESTRANT,4.511138240322874,17,True,1.2566494813342444,23,False
CHOLECALCIFEROL + FUROSEMIDE,1.905298540807096,303,False,1.6027844632332393,396,False
CHOLECALCIFEROL + GABAPENTIN,1.450096781131264,195,False,1.5754585762352429,213,False
CHOLECALCIFEROL + GAVISCON,5.155611194596218,19,True,1.581811535797617,29,False
CHOLECALCIFEROL + GLICLAZIDE,1.8044621347687344,43,False,1.6257803455653175,59,False
CHOLECALCIFEROL + GLUCOPHAGE,2.8999964164128293,16,False,2.1749817238364177,13,False
CHOLECALCIFEROL + GLUCOSAMINA,2.996754556140636,41,True,5.662248081965389,48,True
CHOLECALCIFEROL + GLYCERYL TRINITRATE,10.150714976884206,46,True,2.445197553198427,60,True
CHOLECALCIFEROL + GOLD SODIUM THIOMALATE,48.335252602959656,25,True,81.20652259613662,42,True
CHOLECALCIFEROL + GOLIMUMAB,9.18352095716825,21,True,39.636324322774556,42,True
CHOLECALCIFEROL + HALOPERIDOL,6.283371637989937,15,True,2.362987296543614,31,True
CHOLECALCIFEROL + HEPARIN,2.8999827989048637,12,False,1.5190308501750152,18,False
CHOLECALCIFEROL + HUMALOG,6.380296449203687,38,True,2.255573394239698,30,True
CHOLECALCIFEROL + HUMAN IMMUNOGLOBULIN G,0.9666463596726991,24,False,1.0874801112337487,17,False
CHOLECALCIFEROL + HUMIRA,2.9570466733051353,69,True,8.217967895016033,95,True
CHOLECALCIFEROL + HYDRALAZINE,1.5190308501750152,18,False,1.9333392264559797,30,False
CHOLECALCIFEROL + HYDRALAZINE HYDROCHLORIDE,0.05523247539755537,37,False,0.15262245042685263,22,False
CHOLECALCIFEROL + HYDROCHLOROTHIAZIDE,3.673866645001577,120,True,1.9073272630357936,110,False
CHOLECALCIFEROL + HYDROCODONE,0.8055371070264209,11,False,1.933312469091856,12,False
CHOLECALCIFEROL + HYDROCORTISONE,2.8657887891837865,111,True,4.139486348428725,169,True
CHOLECALCIFEROL + HYDROCORTISONE ACETATE,0.8285523846383035,13,False,15.466910034378875,17,True
CHOLECALCIFEROL + HYDROMORPHONE,5.2366641817315855,77,True,4.35048922977671,88,True
CHOLECALCIFEROL + HYDROMORPHONE HYDROCHLORIDE,3.0381415414229913,29,True,4.640115824857907,29,True
CHOLECALCIFEROL + HYDROXYCHLOROQUINE,3.3397519039903587,98,True,3.4643258518697286,110,True
CHOLECALCIFEROL + HYDROXYCHLOROQUINE SULFATE,1.1495422569840252,81,False,2.336249499238205,82,True
CHOLECALCIFEROL + HYDROXYUREA,8.216795279164776,19,True,1.73998107879535,14,False
CHOLECALCIFEROL + HYDROXYZINE,6.122332173824405,22,True,3.2625806336009173,35,True
CHOLECALCIFEROL + HYDROXYZINE DIHYDROCHLORIDE,2.126653702075609,16,False,1.6110934587105041,16,False
